43.338,1.193,2.44,0.75,14.159,1.0
44.282,1.249,2.521,0.75,14.636,1.0
45.27,1.249,2.605,0.75,15.135,1.0
46.268,1.292,2.66,0.768,15.475,0.5
47.26,1.292,2.66,0.823,15.475,0.5
48.248,1.335,2.66,0.878,15.475,0.5
49.246,1.335,2.66,0.934,15.475,0.5
50.234,1.378,2.66,0.989,15.475,0.5
51.234,1.378,2.728,1.0,15.874,1.0
52.218,1.433,2.813,1.0,16.369,1.0
53.21,1.433,2.898,1.0,16.869,1.0
54.202,1.489,2.983,1.0,17.367,1.0
55.19,1.489,3.068,1.0,17.864,1.0
56.18,1.544,3.152,1.0,18.361,1.0
57.17,1.544,3.233,1.0,18.858,1.0
58.162,1.6,3.318,1.0,19.358,1.0
59.156,1.6,3.402,1.0,19.855,1.0
60.138,1.656,3.487,1.0,20.347,1.0
61.114,1.656,3.568,1.0,20.833,1.0
62.016,1.711,3.644,1.0,21.283,1.0
62.912,1.711,3.721,1.0,21.726,1.0
63.89,1.767,3.788,1.011,22.123,0.5
64.882,1.767,3.788,1.066,22.123,0.5
65.806,1.81,3.788,1.118,22.123,0.5
66.782,1.81,3.788,1.174,22.123,0.5
67.598,1.853,3.788,1.219,22.123,0.5
68.418,1.853,3.814,1.25,22.268,1.0
69.272,1.908,3.886,1.25,22.703,1.0
70.246,1.908,3.971,1.25,23.191,1.0
70.848,1.964,4.022,1.25,23.5,1.0
71.734,1.964,4.098,1.25,23.946,1.0
72.648,2.019,4.174,1.25,24.41,1.0
73.62,2.019,4.259,1.25,24.901,1.0
74.602,2.075,4.344,1.25,25.395,1.0
75.568,2.075,4.424,1.25,25.886,1.0
76.544,2.131,4.509,1.25,26.378,1.0
77.512,2.131,4.594,1.25,26.869,1.0
78.492,2.186,4.675,1.25,27.364,1.0
79.454,2.186,4.708,1.282,27.563,0.5
80.438,2.229,4.708,1.337,27.563,0.5
81.414,2.229,4.708,1.391,27.563,0.5
82.392,2.272,4.708,1.446,27.563,0.5
83.364,2.272,4.708,1.499,27.568,1.0
84.33,2.328,4.793,1.499,28.054,1.0
85.306,2.328,4.874,1.499,28.544,1.0
86.3,2.383,4.959,1.499,29.041,1.0
87.27,2.383,4.98,1.542,29.149,0.5
88.214,2.426,4.98,1.596,29.149,0.5
89.182,2.426,4.98,1.65,29.149,0.5
90.16,2.469,4.98,1.705,29.149,0.5
91.124,2.469,4.993,1.749,29.236,1.0
92.102,2.525,5.077,1.749,29.729,1.0
93.068,2.525,5.158,1.749,30.218,1.0
94.05,2.581,5.243,1.749,30.712,1.0
95.018,2.581,5.328,1.749,31.2,1.0
95.988,2.636,5.391,1.761,31.588,0.5
96.954,2.636,5.391,1.815,31.588,0.5
97.926,2.679,5.391,1.87,31.588,0.5
98.892,2.679,5.391,1.924,31.588,0.5
99.852,2.722,5.391,1.978,31.588,0.5
100.82,2.722,5.438,1.999,31.881,1.0
101.796,2.778,5.523,1.999,32.373,1.0
102.768,2.778,5.607,1.999,32.862,1.0
103.736,2.833,5.688,1.999,33.351,1.0
104.71,2.833,5.773,1.999,33.841,1.0
105.682,2.889,5.853,1.999,34.331,1.0
106.654,2.889,5.938,1.999,34.819,1.0
107.636,2.944,6.023,1.999,35.312,1.0
108.61,2.944,6.103,1.999,35.801,1.0
109.58,3.0,6.188,1.999,36.292,1.0
110.544,3.0,6.205,2.041,36.4,0.5
111.524,3.043,6.205,2.096,36.4,0.5
112.49,3.043,6.205,2.15,36.4,0.5
113.426,3.086,6.205,2.203,36.4,0.5
114.364,3.086,6.214,2.25,36.457,1.0
115.276,3.142,6.29,2.25,36.915,1.0
116.152,3.142,6.366,2.25,37.358,1.0
117.102,3.197,6.447,2.25,37.836,1.0
117.882,3.197,6.511,2.25,38.215,1.0
118.776,3.253,6.591,2.25,38.67,1.0
119.566,3.253,6.659,2.25,39.07,1.0
120.47,3.308,6.735,2.25,39.531,1.0
121.312,3.308,6.807,2.25,39.959,1.0
122.262,3.364,6.888,2.25,40.442,1.0
123.218,3.364,6.892,2.301,40.458,0.5
124.182,3.407,6.892,2.355,40.458,0.5
125.152,3.407,6.892,2.409,40.458,0.5
126.118,3.45,6.892,2.463,40.458,0.5
127.016,3.45,6.918,2.499,40.59,1.0
127.878,3.506,6.99,2.499,41.018,1.0
128.64,3.506,7.058,2.499,41.409,1.0
129.4,3.561,7.121,2.499,41.794,1.0
130.362,3.561,7.202,2.499,42.281,1.0
131.344,3.617,7.287,2.499,42.774,1.0
132.336,3.617,7.371,2.499,43.274,1.0
133.302,3.66,7.422,2.519,43.583,0.5
134.264,3.66,7.422,2.573,43.583,0.5
135.234,3.703,7.422,2.627,43.583,0.5
136.2,3.703,7.422,2.681,43.583,0.5
137.108,3.746,7.422,2.732,43.583,0.5
138.06,3.746,7.477,2.749,43.911,1.0
139.026,3.801,7.562,2.749,44.399,1.0
140.012,3.801,7.647,2.749,44.895,1.0
140.974,3.844,7.689,2.773,45.164,0.5
141.936,3.844,7.689,2.827,45.164,0.5
142.88,3.888,7.689,2.879,45.164,0.5
143.848,3.888,7.689,2.933,45.164,0.5
144.828,3.931,7.689,2.988,45.164,0.5
145.792,3.931,7.753,2.999,45.554,1.0
146.754,3.986,7.842,2.999,46.038,1.0
147.724,3.986,7.923,2.999,46.527,1.0
148.664,4.042,8.003,2.999,47.003,1.0
149.64,4.042,8.088,2.999,47.494,1.0
150.606,4.097,8.168,2.999,47.98,1.0
151.586,4.097,8.253,2.999,48.471,1.0
152.572,4.153,8.338,2.999,48.966,1.0
153.572,4.153,8.423,2.999,49.465,1.0
154.572,4.208,8.508,2.999,49.965,1.0
155.57,4.208,8.592,2.999,50.464,1.0
156.528,4.251,8.648,3.015,50.801,0.5
157.344,4.251,8.648,3.061,50.801,0.5
158.096,4.294,8.648,3.105,50.801,0.5
159.054,4.294,8.648,3.159,50.801,0.5
160.01,4.338,8.648,3.212,50.801,0.5
160.946,4.338,8.673,3.248,50.949,1.0
161.88,4.393,8.749,3.248,51.422,1.0
162.878,4.393,8.834,3.248,51.921,1.0
163.878,4.449,8.919,3.248,52.421,1.0
164.878,4.449,9.004,3.248,52.921,1.0
165.874,4.504,9.089,3.248,53.42,1.0
166.874,4.504,9.123,3.283,53.611,0.5
167.868,4.547,9.123,3.338,53.611,0.5
168.868,4.547,9.123,3.394,53.611,0.5
169.864,4.59,9.123,3.449,53.611,0.5
170.86,4.59,9.131,3.498,53.666,1.0
171.854,4.646,9.216,3.498,54.163,1.0
172.85,4.646,9.301,3.498,54.661,1.0
173.846,4.701,9.385,3.498,55.159,1.0
174.768,4.701,9.462,3.498,55.623,1.0
175.756,4.757,9.546,3.498,56.119,1.0
176.756,4.757,9.631,3.498,56.619,1.0
177.724,4.813,9.716,3.498,57.103,1.0
178.718,4.813,9.797,3.498,57.601,1.0
179.714,4.856,9.805,3.548,57.65,0.5
180.712,4.856,9.805,3.604,57.65,0.5
181.706,4.899,9.805,3.659,57.65,0.5
182.704,4.899,9.805,3.715,57.65,0.5
183.694,4.954,9.839,3.748,57.843,1.0
184.692,4.954,9.924,3.748,58.343,1.0
185.69,5.01,10.009,3.748,58.842,1.0
186.68,5.01,10.093,3.748,59.338,1.0
187.674,5.065,10.178,3.748,59.836,1.0
188.67,5.065,10.263,3.748,60.334,1.0
189.656,5.121,10.344,3.748,60.826,1.0
190.65,5.121,10.428,3.748,61.323,1.0
191.646,5.176,10.501,3.756,61.749,0.5
192.642,5.176,10.501,3.812,61.749,0.5
193.642,5.219,10.501,3.867,61.749,0.5
194.638,5.219,10.501,3.923,61.749,0.5
195.636,5.263,10.501,3.978,61.749,0.5
196.634,5.263,10.556,3.998,62.069,1.0
197.63,5.318,10.64,3.998,62.567,1.0
198.63,5.318,10.725,3.998,63.066,1.0
199.628,5.374,10.81,3.998,63.565,1.0
200.624,5.374,10.895,3.998,64.065,1.0
201.618,5.429,10.98,3.998,64.563,1.0
202.618,5.429,11.03,4.02,64.867,0.5
203.618,5.472,11.03,4.076,64.867,0.5
204.612,5.472,11.03,4.131,64.867,0.5
205.612,5.515,11.03,4.186,64.867,0.5
206.612,5.515,11.03,4.242,64.867,0.5
207.606,5.571,11.103,4.248,65.308,1.0
208.606,5.571,11.187,4.248,65.808,1.0
209.6,5.626,11.272,4.248,66.307,1.0
210.598,5.626,11.357,4.248,66.807,1.0
211.594,5.682,11.442,4.248,67.305,1.0
212.588,5.682,11.527,4.248,67.804,1.0
213.58,5.738,11.611,4.248,68.302,1.0
214.578,5.738,11.696,4.248,68.801,1.0
215.574,5.793,11.781,4.248,69.299,1.0
216.572,5.793,11.866,4.248,69.798,1.0
217.572,5.849,11.951,4.248,70.297,1.0
218.572,5.849,11.951,4.302,70.308,0.5
219.568,5.892,11.951,4.358,70.308,0.5
220.564,5.892,11.951,4.413,70.308,0.5
221.53,5.935,11.951,4.467,70.308,0.5
222.484,5.935,11.986,4.498,70.514,1.0
223.444,5.99,12.059,4.498,70.996,1.0
224.4,5.99,12.133,4.498,71.481,1.0
225.374,6.046,12.199,4.507,71.887,0.5
226.318,6.046,12.199,4.561,71.887,0.5
227.276,6.089,12.199,4.614,71.887,0.5
228.244,6.089,12.199,4.668,71.887,0.5
229.234,6.132,12.199,4.724,71.887,0.5
230.216,6.132,12.242,4.748,72.159,1.0
231.186,6.188,12.326,4.748,72.646,1.0
232.166,6.188,12.411,4.748,73.138,1.0
233.142,6.243,12.492,4.748,73.63,1.0
234.136,6.243,12.577,4.748,74.128,1.0
235.114,6.299,12.662,4.748,74.62,1.0
236.102,6.299,12.746,4.748,75.116,1.0
237.074,6.354,12.827,4.748,75.608,1.0
238.05,6.354,12.912,4.748,76.1,1.0
239.014,6.41,12.992,4.748,76.585,1.0
239.98,6.41,13.077,4.748,77.072,1.0
240.952,6.453,13.119,4.774,77.327,0.5
241.916,6.453,13.119,4.828,77.327,0.5
242.88,6.496,13.119,4.882,77.327,0.5
243.868,6.496,13.119,4.938,77.327,0.5
244.838,6.539,13.119,4.992,77.327,0.5
245.802,6.539,13.196,4.998,77.766,1.0
246.75,6.594,13.276,4.998,78.246,1.0
247.732,6.594,13.361,4.998,78.74,1.0
248.714,6.65,13.446,4.998,79.233,1.0
249.7,6.65,13.531,4.998,79.73,1.0
250.666,6.706,13.611,4.998,80.218,1.0
251.646,6.706,13.696,4.998,80.714,1.0
252.626,6.761,13.781,4.998,81.21,1.0
253.606,6.761,13.861,4.998,81.701,1.0
254.564,6.804,13.904,5.024,81.943,0.5
255.526,6.804,13.904,5.079,81.943,0.5
256.502,6.847,13.904,5.133,81.943,0.5
257.478,6.847,13.904,5.188,81.943,0.5
258.456,6.89,13.904,5.243,81.943,0.5
259.422,6.89,13.976,5.248,82.386,1.0
260.398,6.946,14.061,5.248,82.878,1.0
261.364,6.946,14.146,5.248,83.366,1.0
262.33,7.001,14.226,5.248,83.854,1.0
263.312,7.001,14.311,5.248,84.353,1.0
264.296,7.057,14.396,5.248,84.848,1.0
265.268,7.057,14.48,5.248,85.34,1.0
266.23,7.113,14.561,5.248,85.827,1.0
267.162,7.113,14.642,5.248,86.304,1.0
268.02,7.168,14.718,5.248,86.742,1.0
268.998,7.168,14.799,5.248,87.238,1.0
269.96,7.224,14.883,5.248,87.721,1.0
270.946,7.224,14.968,5.248,88.215,1.0
271.892,7.279,15.049,5.248,88.695,1.0
272.856,7.279,15.066,5.289,88.803,0.5
273.822,7.322,15.066,5.343,88.803,0.5
274.792,7.322,15.066,5.397,88.803,0.5
275.752,7.365,15.066,5.451,88.803,0.5
276.718,7.365,15.074,5.498,88.872,1.0
277.688,7.421,15.159,5.498,89.36,1.0
278.622,7.421,15.239,5.498,89.829,1.0
279.456,7.476,15.312,5.498,90.255,1.0
280.268,7.476,15.384,5.498,90.673,1.0
281.132,7.532,15.456,5.498,91.114,1.0
281.946,7.532,15.528,5.498,91.525,1.0
282.728,7.588,15.596,5.498,91.926,1.0
283.544,7.588,15.613,5.531,92.046,0.5
284.346,7.631,15.613,5.576,92.046,0.5
285.188,7.631,15.613,5.624,92.046,0.5
286.002,7.674,15.613,5.67,92.046,0.5
286.714,7.674,15.613,5.71,92.046,0.5
287.646,7.729,15.634,5.748,92.173,1.0
288.642,7.729,15.711,5.748,92.673,1.0
289.64,7.772,15.723,5.79,92.795,0.5
290.638,7.772,15.723,5.845,92.795,0.5
291.624,7.815,15.723,5.9,92.795,0.5
292.622,7.815,15.723,5.955,92.795,0.5
293.618,7.858,15.741,5.998,92.908,1.0
294.616,7.858,15.758,6.038,93.043,0.5
295.608,7.901,15.758,6.093,93.043,0.5
296.598,7.901,15.758,6.149,93.043,0.5
297.598,7.944,15.758,6.204,93.043,0.5
298.596,7.944,15.758,6.248,93.147,1.0
299.58,8.0,15.804,6.248,93.641,1.0
300.546,8.0,15.874,6.248,94.122,0.5
301.258,8.043,15.874,6.289,94.122,0.5
301.9,8.043,15.874,6.326,94.122,0.5
302.884,8.086,15.874,6.381,94.122,0.5
303.88,8.086,15.874,6.437,94.122,0.5
304.878,8.129,15.874,6.492,94.122,0.5
305.878,8.129,15.944,6.498,94.571,1.0
306.878,8.185,16.016,6.498,95.071,1.0
307.878,8.185,16.086,6.498,95.571,1.0
308.872,8.24,16.155,6.498,96.067,1.0
309.87,8.24,16.224,6.498,96.567,1.0
310.87,8.296,16.294,6.498,97.067,1.0
311.868,8.296,16.363,6.498,97.567,1.0
312.864,8.351,16.429,6.498,98.065,1.0
313.862,8.351,16.498,6.498,98.565,1.0
314.86,8.407,16.568,6.498,99.064,1.0
315.86,8.407,16.634,6.499,99.555,0.5
316.854,8.45,16.634,6.554,99.555,0.5
317.852,8.45,16.634,6.609,99.555,0.5
318.848,8.493,16.634,6.665,99.555,0.5
319.848,8.493,16.634,6.721,99.555,0.5
320.442,8.536,16.645,6.748,99.61,1.0
321.154,8.536,16.699,6.748,99.979,1.0
321.952,8.592,16.761,6.748,100.379,1.0
322.696,8.592,16.823,6.748,100.757,1.0
323.662,8.647,16.896,6.748,101.244,1.0
324.576,8.647,16.969,6.748,101.711,1.0
325.374,8.703,17.031,6.748,102.112,1.0
326.246,8.703,17.1,6.748,102.558,1.0
327.034,8.758,17.162,6.748,102.962,1.0
327.814,8.758,17.224,6.748,103.359,1.0
328.7,8.814,17.293,6.748,103.815,1.0
329.596,8.814,17.362,6.748,104.271,1.0
330.534,8.869,17.436,6.748,104.744,1.0
331.374,8.869,17.501,6.748,105.159,1.0
331.944,8.925,17.54,6.748,105.426,1.0
332.76,8.925,17.605,6.748,105.836,1.0
333.696,8.968,17.651,6.763,106.169,0.5
334.416,8.968,17.651,6.804,106.169,0.5
335.188,9.011,17.651,6.847,106.169,0.5
335.968,9.011,17.651,6.891,106.169,0.5
336.596,9.054,17.651,6.928,106.169,0.5
337.29,9.054,17.651,6.967,106.169,0.5
338.104,9.11,17.675,6.998,106.303,1.0
339.05,9.11,17.748,6.998,106.779,1.0
340.004,9.165,17.821,6.998,107.258,1.0
340.942,9.165,17.894,6.998,107.731,1.0
341.902,9.221,17.967,6.998,108.214,1.0
342.836,9.221,18.041,6.998,108.683,1.0
343.81,9.276,18.118,6.998,109.172,1.0
344.776,9.276,18.191,6.998,109.657,1.0
345.746,9.332,18.268,6.998,110.146,1.0
346.722,9.332,18.341,6.998,110.637,1.0
347.696,9.388,18.418,6.998,111.125,1.0
348.676,9.388,18.492,6.998,111.617,1.0
349.642,9.443,18.569,6.998,112.104,1.0
350.614,9.443,18.596,7.029,112.309,0.5
351.588,9.486,18.596,7.084,112.309,0.5
352.574,9.486,18.596,7.139,112.309,0.5
353.548,9.529,18.596,7.193,112.309,0.5
354.536,9.529,18.596,7.248,112.319,1.0
355.512,9.585,18.673,7.248,112.809,1.0
356.47,9.585,18.746,7.248,113.293,1.0
357.404,9.64,18.819,7.248,113.767,1.0
358.282,9.64,18.889,7.248,114.214,1.0
359.28,9.696,18.966,7.248,114.713,1.0
360.278,9.696,19.043,7.248,115.213,1.0
361.268,9.751,19.12,7.248,115.707,1.0
362.262,9.751,19.197,7.248,116.204,1.0
363.252,9.807,19.27,7.248,116.698,1.0
364.238,9.807,19.347,7.248,117.191,1.0
365.238,9.863,19.428,7.248,117.691,1.0
366.216,9.863,19.449,7.287,117.827,0.5
367.202,9.906,19.449,7.342,117.827,0.5
368.188,9.906,19.449,7.397,117.827,0.5
369.184,9.949,19.449,7.453,117.827,0.5
370.18,9.949,19.466,7.498,117.92,1.0
371.17,10.004,19.55,7.498,118.418,1.0
372.158,10.004,19.635,7.498,118.914,1.0
373.144,10.06,19.716,7.498,119.411,1.0
374.134,10.06,19.801,7.498,119.907,1.0
375.104,10.103,19.801,7.552,119.908,0.5
376.086,10.103,19.801,7.607,119.908,0.5
376.876,10.146,19.801,7.652,119.908,0.5
377.564,10.146,19.801,7.692,119.908,0.5
378.506,10.189,19.801,7.744,119.908,0.5
379.5,10.189,19.865,7.747,120.373,1.0
380.298,10.244,19.924,7.747,120.784,1.0
381.084,10.244,19.979,7.747,121.186,1.0
382.02,10.3,20.042,7.747,121.657,1.0
383.014,10.3,20.111,7.747,122.157,1.0
383.998,10.343,20.146,7.773,122.421,0.5
384.988,10.343,20.146,7.828,122.421,0.5
385.952,10.386,20.146,7.882,122.421,0.5
386.948,10.386,20.146,7.937,122.421,0.5
387.906,10.429,20.146,7.991,122.421,0.5
388.894,10.429,20.215,7.997,122.861,1.0
389.704,10.485,20.277,7.997,123.266,1.0
390.4,10.485,20.335,7.997,123.626,1.0
391.38,10.54,20.408,7.997,124.115,1.0
392.378,10.54,20.485,7.997,124.615,1.0
393.212,10.596,20.55,7.997,125.038,1.0
394.146,10.596,20.624,7.997,125.511,1.0
395.098,10.651,20.697,7.997,125.989,1.0
396.036,10.651,20.77,7.997,126.468,1.0
396.828,10.694,20.809,8.012,126.736,0.5
397.556,10.694,20.809,8.053,126.736,0.5
398.334,10.738,20.809,8.096,126.736,0.5
399.152,10.738,20.809,8.142,126.736,0.5
400.01,10.781,20.809,8.19,126.736,0.5
400.97,10.781,20.809,8.244,126.736,0.5
401.772,10.836,20.866,8.247,127.119,1.0
402.634,10.836,20.932,8.247,127.549,1.0
403.332,10.892,20.99,8.247,127.906,1.0
404.078,10.892,21.048,8.247,128.288,1.0
404.912,10.947,21.113,8.247,128.707,1.0
405.732,10.947,21.175,8.247,129.127,1.0
406.63,11.003,21.248,8.247,129.582,1.0
407.442,11.003,21.31,8.247,129.995,1.0
408.266,11.046,21.352,8.261,130.292,0.5
409.148,11.046,21.352,8.311,130.292,0.5
409.976,11.089,21.352,8.357,130.292,0.5
410.744,11.089,21.352,8.401,130.292,0.5
411.716,11.132,21.352,8.455,130.292,0.5
412.698,11.132,21.371,8.497,130.412,1.0
413.676,11.188,21.445,8.497,130.905,1.0
414.64,11.188,21.522,8.497,131.392,1.0
415.622,11.243,21.599,8.497,131.885,1.0
416.592,11.243,21.672,8.497,132.374,1.0
417.558,11.299,21.749,8.497,132.865,1.0
418.52,11.299,21.825,8.497,133.352,1.0
419.496,11.342,21.838,8.543,133.423,0.5
420.482,11.342,21.838,8.598,133.423,0.5
421.434,11.385,21.838,8.651,133.423,0.5
422.428,11.385,21.838,8.707,133.423,0.5
423.4,11.44,21.857,8.747,133.553,1.0
424.396,11.44,21.934,8.747,134.052,1.0
425.382,11.496,22.011,8.747,134.545,1.0
426.382,11.496,22.088,8.747,135.045,1.0
427.356,11.551,22.17,8.747,135.534,1.0
428.352,11.551,22.174,8.797,135.581,0.5
429.328,11.594,22.174,8.852,135.581,0.5
430.324,11.594,22.174,8.907,135.581,0.5
431.286,11.638,22.174,8.961,135.581,0.5
432.274,11.638,22.204,8.997,135.761,1.0
433.078,11.693,22.272,8.997,136.167,1.0
433.9,11.693,22.348,8.997,136.59,1.0
434.754,11.749,22.425,8.997,137.028,1.0
435.724,11.749,22.505,8.997,137.52,1.0
436.592,11.804,22.581,8.997,137.962,1.0
437.55,11.804,22.666,8.997,138.451,1.0
438.522,11.86,22.747,8.997,138.94,1.0
439.5,11.86,22.832,8.997,139.434,1.0
440.47,11.915,22.912,8.997,139.917,1.0
441.422,11.915,22.993,8.997,140.397,1.0
442.384,11.971,23.078,8.997,140.883,1.0
443.368,11.971,23.128,9.014,141.215,0.5
444.328,12.014,23.128,9.069,141.215,0.5
445.286,12.014,23.128,9.123,141.215,0.5
446.234,12.057,23.128,9.175,141.215,0.5
447.038,12.057,23.128,9.22,141.215,0.5
447.864,12.1,23.128,9.266,141.215,0.5
448.764,12.1,23.128,9.317,141.215,0.5
449.57,12.143,23.128,9.362,141.215,0.5
450.28,12.143,23.128,9.403,141.215,0.5
451.06,12.186,23.128,9.447,141.215,0.5
451.852,12.186,23.128,9.492,141.215,0.5
452.77,12.229,23.128,9.543,141.215,0.5
453.732,12.229,23.128,9.597,141.215,0.5
454.574,12.272,23.128,9.645,141.215,0.5
455.334,12.272,23.128,9.688,141.215,0.5
456.186,12.315,23.128,9.735,141.215,0.5
456.938,12.315,23.128,9.778,141.215,0.5
457.682,12.358,23.128,9.821,141.215,0.5
458.65,12.358,23.128,9.875,141.215,0.5
459.622,12.401,23.128,9.929,141.215,0.5
460.594,12.401,23.128,9.984,141.215,0.5
461.556,12.444,23.128,10.038,141.215,0.5
462.528,12.444,23.128,10.093,141.215,0.5
463.476,12.488,23.128,10.146,141.215,0.5
464.454,12.488,23.128,10.2,141.215,0.5
465.432,12.531,23.14,10.246,141.297,1.0
466.406,12.531,23.213,10.246,141.786,1.0
467.384,12.586,23.29,10.246,142.276,1.0
468.354,12.586,23.367,10.246,142.765,1.0
469.334,12.642,23.441,10.246,143.257,1.0
470.31,12.642,23.468,10.279,143.452,0.5
471.292,12.685,23.468,10.333,143.452,0.5
472.228,12.685,23.468,10.386,143.452,0.5
473.078,12.728,23.468,10.433,143.452,0.5
473.8,12.728,23.468,10.474,143.452,0.5
474.572,12.783,23.498,10.496,143.646,1.0
475.348,12.783,23.56,10.496,144.045,1.0
476.148,12.839,23.622,10.496,144.447,1.0
476.974,12.839,23.683,10.496,144.864,1.0
477.83,12.894,23.753,10.496,145.301,1.0
478.778,12.894,23.826,10.496,145.777,1.0
479.766,12.95,23.903,10.496,146.271,1.0
480.75,12.95,23.977,10.496,146.765,1.0
481.738,13.006,24.054,10.496,147.257,1.0
482.728,13.006,24.092,10.526,147.484,0.5
483.722,13.049,24.092,10.581,147.484,0.5
484.716,13.049,24.092,10.636,147.484,0.5
485.706,13.092,24.092,10.692,147.484,0.5
486.698,13.092,24.092,10.746,147.491,1.0
487.692,13.147,24.169,10.746,147.988,1.0
488.674,13.147,24.246,10.746,148.483,1.0
489.558,13.203,24.316,10.746,148.925,1.0
490.496,13.203,24.385,10.746,149.393,1.0
491.356,13.258,24.455,10.746,149.827,1.0
492.232,13.258,24.52,10.746,150.259,1.0
493.03,13.314,24.582,10.746,150.658,1.0
493.84,13.314,24.643,10.746,151.064,1.0
494.586,13.369,24.705,10.746,151.45,1.0
495.464,13.369,24.72,10.781,151.58,0.5
496.316,13.413,24.72,10.828,151.58,0.5
497.176,13.413,24.72,10.877,151.58,0.5
498.074,13.456,24.72,10.927,151.58,0.5
498.98,13.456,24.72,10.978,151.58,0.5
499.822,13.511,24.763,10.996,151.837,1.0
500.722,13.511,24.832,10.996,152.291,1.0
501.67,13.567,24.905,10.996,152.77,1.0
502.658,13.567,24.983,10.996,153.266,1.0
503.632,13.622,25.056,10.996,153.756,1.0
504.612,13.622,25.121,11.001,154.201,0.5
505.57,13.665,25.121,11.054,154.201,0.5
506.366,13.665,25.121,11.098,154.201,0.5
507.166,13.708,25.121,11.142,154.201,0.5
508.084,13.708,25.121,11.193,154.201,0.5
508.93,13.751,25.121,11.241,154.201,0.5
509.804,13.751,25.179,11.246,154.582,1.0
510.676,13.807,25.248,11.246,155.019,1.0
511.592,13.807,25.318,11.246,155.48,1.0
512.452,13.863,25.387,11.246,155.914,1.0
513.394,13.863,25.461,11.246,156.392,1.0
514.174,13.918,25.518,11.246,156.784,1.0
515.072,13.918,25.588,11.246,157.234,1.0
516.044,13.974,25.665,11.246,157.724,1.0
516.806,13.974,25.727,11.246,158.114,1.0
517.57,14.029,25.784,11.246,158.503,1.0
518.316,14.029,25.842,11.246,158.883,1.0
519.202,14.085,25.911,11.246,159.331,1.0
520.09,14.085,25.974,11.254,159.711,0.5
521.0,14.128,25.974,11.305,159.711,0.5
521.794,14.128,25.974,11.349,159.711,0.5
522.662,14.171,25.974,11.398,159.711,0.5
523.528,14.171,25.974,11.447,159.711,0.5
524.44,14.214,25.979,11.496,159.732,1.0
525.38,14.214,26.059,11.496,160.206,1.0
526.286,14.269,26.136,11.496,160.658,1.0
527.248,14.269,26.216,11.496,161.144,1.0
528.226,14.325,26.301,11.496,161.637,1.0
529.216,14.325,26.343,11.525,161.874,0.5
530.102,14.368,26.343,11.575,161.874,0.5
531.078,14.368,26.343,11.63,161.874,0.5
532.056,14.411,26.343,11.684,161.874,0.5
533.038,14.411,26.343,11.74,161.874,0.5
533.992,14.467,26.412,11.746,162.298,1.0
534.962,14.467,26.496,11.746,162.783,1.0
535.842,14.522,26.568,11.746,163.224,1.0
536.778,14.522,26.649,11.746,163.691,1.0
537.668,14.578,26.725,11.746,164.135,1.0
538.522,14.578,26.797,11.746,164.561,1.0
539.448,14.633,26.878,11.746,165.028,1.0
540.336,14.633,26.955,11.746,165.479,1.0
541.2,14.689,27.027,11.746,165.921,1.0
