55.016,1.426,3.579,1.118,16.618,1.0
56.012,1.426,3.663,1.118,17.116,1.0
56.862,1.482,3.74,1.118,17.545,1.0
57.86,1.482,3.829,1.118,18.044,1.0
58.844,1.538,3.914,1.118,18.538,1.0
59.838,1.538,4.003,1.118,19.033,1.0
60.83,1.593,4.092,1.118,19.527,1.0
61.82,1.593,4.176,1.118,20.024,1.0
62.816,1.649,4.266,1.118,20.523,1.0
63.81,1.649,4.35,1.118,21.019,1.0
64.782,1.704,4.435,1.118,21.509,1.0
65.768,1.704,4.524,1.118,22.006,1.0
66.752,1.76,4.613,1.118,22.499,1.0
67.742,1.76,4.694,1.118,22.998,1.0
68.726,1.815,4.783,1.118,23.491,1.0
69.724,1.815,4.872,1.118,23.99,1.0
70.718,1.858,4.927,1.137,24.309,0.5
71.71,1.858,4.927,1.193,24.309,0.5
72.684,1.901,4.927,1.247,24.309,0.5
73.682,1.901,4.927,1.302,24.309,0.5
74.55,1.944,4.927,1.351,24.309,0.5
75.478,1.944,4.927,1.403,24.309,0.5
76.198,1.988,4.927,1.443,24.309,0.5
77.066,1.988,4.975,1.462,24.567,1.0
77.866,2.043,5.068,1.462,24.973,1.0
78.646,2.043,5.157,1.462,25.36,1.0
79.4,2.099,5.242,1.462,25.734,1.0
80.158,2.099,5.331,1.462,26.11,1.0
81.048,2.154,5.436,1.462,26.553,1.0
81.834,2.154,5.525,1.462,26.945,1.0
82.83,2.21,5.644,1.462,27.444,1.0
83.816,2.21,5.694,1.492,27.675,0.5
84.774,2.253,5.694,1.545,27.675,0.5
85.536,2.253,5.694,1.586,27.675,0.5
86.286,2.296,5.694,1.627,27.675,0.5
86.988,2.296,5.694,1.666,27.675,0.5
87.73,2.339,5.694,1.706,27.675,0.5
88.38,2.339,5.694,1.742,27.675,0.5
89.15,2.382,5.694,1.784,27.675,0.5
89.822,2.382,5.694,1.822,27.675,0.5
90.562,2.425,5.694,1.863,27.675,0.5
91.342,2.425,5.694,1.906,27.675,0.5
92.122,2.468,5.694,1.949,27.675,0.5
92.818,2.468,5.694,1.986,27.675,0.5
93.744,2.511,5.694,2.038,27.675,0.5
94.732,2.511,5.694,2.093,27.675,0.5
95.716,2.554,5.694,2.148,27.675,0.5
96.706,2.554,5.694,2.203,27.675,0.5
97.572,2.597,5.694,2.25,27.675,0.5
98.474,2.597,5.694,2.299,27.676,0.5
99.444,2.64,5.694,2.353,27.679,0.5
100.432,2.64,5.694,2.408,27.683,0.5
101.414,2.683,5.694,2.463,27.684,0.5
102.408,2.683,5.694,2.517,27.69,0.5
103.212,2.726,5.694,2.561,27.69,0.5
104.174,2.726,5.694,2.614,27.693,0.5
105.17,2.769,5.694,2.669,27.694,0.5
106.162,2.769,5.694,2.725,27.694,0.5
107.156,2.813,5.694,2.78,27.694,0.5
108.146,2.813,5.694,2.835,27.694,0.5
109.138,2.856,5.694,2.891,27.694,0.5
110.124,2.856,5.694,2.945,27.694,0.5
110.87,2.886,5.697,2.958,27.949,0.0
111.554,2.886,5.716,2.958,28.281,1.0
112.214,2.942,5.758,2.958,28.611,1.0
113.048,2.942,5.824,2.958,29.027,1.0
114.04,2.997,5.931,2.958,29.522,1.0
115.02,2.997,6.046,2.958,30.011,1.0
116.006,3.053,6.164,2.958,30.508,1.0
116.998,3.053,6.291,2.958,31.008,1.0
117.98,3.096,6.307,3.001,31.11,0.5
118.972,3.096,6.307,3.057,31.11,0.5
119.95,3.139,6.307,3.111,31.11,0.5
120.94,3.139,6.307,3.166,31.11,0.5
121.94,3.182,6.307,3.222,31.11,0.5
122.936,3.182,6.349,3.249,31.358,1.0
123.928,3.213,6.406,3.249,31.856,0.0
124.794,3.213,6.41,3.276,32.046,0.0
125.774,3.243,6.41,3.33,32.046,0.0
126.762,3.243,6.41,3.385,32.046,0.0
127.748,3.274,6.416,3.419,32.237,0.0
128.744,3.274,6.5,3.419,32.736,1.0
129.74,3.329,6.614,3.419,33.235,1.0
130.736,3.329,6.733,3.419,33.734,1.0
131.618,3.385,6.835,3.419,34.175,1.0
132.606,3.385,6.949,3.419,34.671,1.0
133.602,3.44,7.068,3.419,35.17,1.0
134.58,3.44,7.182,3.419,35.662,1.0
135.572,3.496,7.296,3.419,36.16,1.0
136.568,3.496,7.411,3.419,36.656,1.0
137.548,3.551,7.529,3.419,37.151,1.0
138.44,3.551,7.631,3.419,37.596,1.0
139.306,3.607,7.733,3.419,38.03,1.0
140.056,3.607,7.817,3.419,38.405,1.0
140.818,3.663,7.906,3.419,38.784,1.0
141.63,3.663,7.999,3.419,39.189,1.0
142.5,3.718,8.101,3.419,39.622,1.0
143.37,3.718,8.101,3.466,39.646,0.5
144.364,3.761,8.101,3.521,39.646,0.5
145.36,3.761,8.101,3.577,39.646,0.5
146.344,3.804,8.101,3.632,39.646,0.5
147.342,3.804,8.101,3.687,39.646,0.5
148.332,3.847,8.101,3.742,39.646,0.5
149.238,3.847,8.123,3.772,39.839,1.0
150.052,3.903,8.209,3.772,40.244,1.0
150.908,3.903,8.302,3.772,40.674,1.0
151.692,3.958,8.387,3.772,41.062,1.0
152.55,3.958,8.488,3.772,41.495,1.0
153.414,4.014,8.577,3.772,41.92,1.0
154.406,4.014,8.692,3.772,42.418,1.0
155.108,4.069,8.768,3.772,42.764,1.0
156.044,4.069,8.836,3.788,43.085,0.5
156.946,4.113,8.836,3.838,43.085,0.5
157.726,4.113,8.836,3.881,43.085,0.5
158.562,4.156,8.836,3.928,43.085,0.5
159.372,4.156,8.836,3.973,43.085,0.5
160.33,4.199,8.836,4.026,43.085,0.5
161.184,4.199,8.836,4.074,43.085,0.5
162.116,4.242,8.836,4.126,43.085,0.5
163.096,4.242,8.836,4.18,43.087,0.5
163.99,4.285,8.836,4.23,43.087,0.5
164.98,4.285,8.836,4.285,43.087,0.5
165.866,4.328,8.836,4.334,43.087,0.5
166.674,4.328,8.842,4.365,43.203,1.0
167.512,4.383,8.91,4.365,43.628,1.0
168.436,4.383,8.999,4.365,44.082,1.0
169.364,4.439,9.097,4.365,44.547,1.0
170.068,4.439,9.16,4.365,44.889,1.0
170.88,4.494,9.245,4.365,45.29,1.0
171.844,4.494,9.343,4.365,45.774,1.0
172.81,4.55,9.436,4.365,46.256,1.0
173.678,4.55,9.453,4.406,46.33,0.5
174.482,4.593,9.453,4.45,46.33,0.5
175.464,4.593,9.453,4.505,46.33,0.5
176.44,4.636,9.453,4.559,46.33,0.5
177.256,4.636,9.453,4.605,46.33,0.5
178.062,4.679,9.453,4.65,46.33,0.5
179.064,4.679,9.453,4.706,46.33,0.5
180.062,4.722,9.453,4.761,46.33,0.5
181.056,4.722,9.453,4.817,46.33,0.5
182.046,4.753,9.467,4.826,46.74,0.0
183.046,4.753,9.521,4.826,47.24,1.0
184.042,4.808,9.603,4.826,47.739,1.0
185.034,4.808,9.692,4.826,48.233,1.0
185.96,4.864,9.772,4.826,48.693,1.0
186.826,4.864,9.845,4.826,49.121,1.0
187.556,4.919,9.912,4.826,49.488,1.0
188.384,4.919,9.912,4.871,49.491,0.5
189.144,4.963,9.912,4.913,49.491,0.5
189.934,4.963,9.912,4.956,49.491,0.5
190.894,5.006,9.912,5.009,49.491,0.5
191.89,5.006,9.912,5.064,49.491,0.5
192.882,5.049,9.912,5.12,49.491,0.5
193.872,5.049,9.912,5.175,49.491,0.5
194.864,5.104,9.965,5.195,49.803,1.0
195.86,5.104,10.03,5.195,50.302,0.0
196.84,5.16,10.06,5.195,50.793,1.0
197.812,5.16,10.078,5.195,51.285,1.0
198.802,5.215,10.161,5.195,51.782,1.0
199.782,5.215,10.278,5.195,52.274,1.0
200.77,5.271,10.373,5.195,52.77,1.0
201.76,5.271,10.425,5.195,53.265,1.0
202.752,5.326,10.543,5.195,53.756,1.0
203.746,5.326,10.661,5.195,54.254,1.0
204.73,5.369,10.674,5.243,54.323,0.5
205.676,5.369,10.674,5.295,54.323,0.5
206.452,5.413,10.674,5.338,54.323,0.5
207.166,5.413,10.674,5.377,54.323,0.5
207.866,5.456,10.674,5.415,54.323,0.5
208.534,5.456,10.674,5.453,54.323,0.5
209.292,5.499,10.674,5.494,54.323,0.5
209.986,5.499,10.674,5.533,54.323,0.5
210.68,5.542,10.674,5.57,54.323,0.5
211.302,5.542,10.674,5.605,54.323,0.5
212.188,5.585,10.675,5.645,54.399,1.0
213.182,5.585,10.716,5.645,54.898,1.0
214.162,5.64,10.798,5.645,55.387,1.0
215.156,5.64,10.832,5.645,55.886,0.0
216.142,5.696,10.929,5.645,56.38,1.0
217.116,5.696,11.043,5.645,56.867,1.0
218.106,5.751,11.158,5.645,57.364,1.0
219.098,5.751,11.272,5.645,57.861,1.0
220.082,5.794,11.319,5.678,58.061,0.5
221.08,5.794,11.319,5.733,58.061,0.5
222.076,5.838,11.319,5.789,58.061,0.5
223.062,5.838,11.319,5.843,58.061,0.5
224.054,5.881,11.319,5.899,58.061,0.5
225.042,5.881,11.319,5.954,58.061,0.5
226.038,5.924,11.319,6.01,58.061,0.5
227.032,5.924,11.319,6.065,58.061,0.5
228.024,5.979,11.32,6.106,58.187,0.0
229.018,5.979,11.354,6.106,58.685,1.0
230.008,6.035,11.429,6.106,59.179,0.0
231.0,6.035,11.535,6.106,59.679,1.0
231.976,6.065,11.568,6.106,60.175,0.0
232.976,6.065,11.683,6.106,60.676,1.0
233.97,6.121,11.802,6.106,61.174,1.0
234.97,6.121,11.921,6.106,61.673,1.0
235.95,6.176,12.04,6.106,62.163,1.0
236.942,6.176,12.158,6.106,62.663,1.0
237.924,6.232,12.277,6.106,63.156,1.0
238.914,6.232,12.344,6.106,63.654,0.0
239.892,6.288,12.417,6.106,64.143,1.0
240.888,6.288,12.54,6.106,64.643,1.0
241.862,6.343,12.653,6.106,65.132,1.0
242.834,6.343,12.77,6.106,65.623,1.0
243.774,6.399,12.88,6.106,66.089,1.0
244.766,6.399,13.003,6.106,66.585,1.0
245.75,6.454,13.122,6.106,67.081,1.0
246.746,6.454,13.241,6.106,67.578,1.0
247.722,6.51,13.359,6.106,68.068,1.0
248.72,6.51,13.478,6.106,68.566,1.0
249.706,6.565,13.597,6.106,69.062,1.0
250.7,6.565,13.716,6.106,69.56,1.0
251.682,6.621,13.834,6.106,70.053,1.0
252.674,6.621,13.953,6.106,70.548,1.0
253.654,6.676,14.072,6.106,71.039,1.0
254.634,6.676,14.191,6.106,71.532,1.0
255.614,6.732,14.309,6.106,72.026,1.0
256.61,6.732,14.428,6.106,72.526,1.0
257.604,6.788,14.547,6.106,73.024,1.0
258.602,6.788,14.664,6.106,73.523,1.0
259.586,6.843,14.781,6.106,74.016,1.0
260.582,6.843,14.878,6.114,74.447,0.5
261.582,6.886,14.878,6.169,74.447,0.5
262.578,6.886,14.878,6.225,74.447,0.5
263.576,6.929,14.878,6.28,74.447,0.5
264.572,6.929,14.878,6.336,74.447,0.5
265.562,6.972,14.878,6.391,74.447,0.5
266.556,6.972,14.878,6.446,74.447,0.5
267.554,7.028,14.946,6.454,74.877,1.0
268.55,7.028,15.043,6.454,75.376,1.0
269.524,7.083,15.137,6.454,75.866,1.0
270.476,7.083,15.23,6.454,76.345,1.0
271.424,7.139,15.327,6.454,76.818,1.0
272.416,7.139,15.425,6.454,77.317,1.0
273.406,7.194,15.522,6.454,77.812,1.0
274.404,7.194,15.62,6.454,78.312,1.0
275.382,7.25,15.713,6.454,78.804,1.0
276.256,7.25,15.803,6.454,79.243,1.0
277.178,7.306,15.896,6.454,79.704,1.0
278.17,7.306,15.99,6.454,80.202,1.0
279.028,7.361,16.074,6.454,80.631,1.0
279.97,7.361,16.167,6.454,81.102,1.0
280.788,7.404,16.214,6.473,81.34,0.5
281.608,7.404,16.214,6.518,81.34,0.5
282.434,7.447,16.214,6.564,81.34,0.5
283.402,7.447,16.214,6.619,81.34,0.5
284.284,7.49,16.214,6.668,81.34,0.5
285.068,7.49,16.214,6.711,81.34,0.5
285.918,7.533,16.214,6.757,81.341,0.5
286.66,7.533,16.214,6.798,81.341,0.5
287.48,7.576,16.214,6.844,81.341,0.5
288.33,7.576,16.214,6.891,81.341,0.5
289.196,7.619,16.214,6.939,81.341,0.5
290.044,7.619,16.214,6.986,81.341,0.5
290.904,7.675,16.227,6.995,81.684,0.0
291.8,7.675,16.276,6.995,82.136,0.0
292.662,7.731,16.346,6.995,82.563,1.0
293.488,7.731,16.427,6.995,82.969,1.0
294.342,7.786,16.503,6.995,83.397,1.0
295.218,7.786,16.545,7.018,83.62,0.5
296.1,7.829,16.545,7.068,83.62,0.5
297.026,7.829,16.545,7.12,83.62,0.5
297.88,7.885,16.577,7.151,83.766,1.0
298.772,7.885,16.665,7.151,84.211,1.0
299.712,7.915,16.693,7.151,84.682,0.0
300.702,7.915,16.801,7.151,85.181,1.0
301.588,7.971,16.903,7.151,85.62,1.0
302.496,7.971,17.009,7.151,86.073,1.0
303.406,8.026,17.119,7.151,86.527,1.0
304.376,8.026,17.237,7.151,87.014,1.0
305.302,8.082,17.345,7.151,87.477,1.0
306.124,8.082,17.36,7.151,87.892,0.0
307.044,8.138,17.462,7.151,88.354,1.0
307.942,8.138,17.568,7.151,88.804,1.0
308.844,8.193,17.674,7.151,89.256,1.0
309.7,8.193,17.78,7.151,89.686,1.0
310.542,8.249,17.881,7.151,90.105,1.0
311.348,8.249,17.974,7.151,90.506,1.0
312.118,8.304,18.038,7.163,90.787,0.5
313.034,8.304,18.038,7.214,90.787,0.5
313.862,8.347,18.038,7.26,90.787,0.5
314.652,8.347,18.038,7.304,90.787,0.5
315.462,8.39,18.038,7.349,90.787,0.5
316.322,8.39,18.038,7.398,90.787,0.5
317.076,8.433,18.038,7.439,90.787,0.5
317.876,8.433,18.038,7.484,90.787,0.5
318.724,8.476,18.038,7.53,90.787,0.5
319.56,8.476,18.038,7.576,90.787,0.5
320.476,8.507,18.056,7.59,91.12,0.0
321.244,8.507,18.113,7.59,91.501,1.0
322.07,8.563,18.199,7.59,91.914,1.0
322.842,8.563,18.292,7.59,92.3,1.0
323.776,8.618,18.398,7.59,92.77,1.0
324.582,8.618,18.491,7.59,93.17,1.0
325.196,8.674,18.562,7.59,93.481,1.0
326.068,8.674,18.581,7.59,93.915,0.0
326.89,8.729,18.664,7.59,94.327,1.0
327.714,8.729,18.762,7.59,94.74,1.0
328.512,8.785,18.851,7.59,95.141,1.0
329.3,8.785,18.944,7.59,95.535,1.0
330.11,8.84,19.037,7.59,95.939,1.0
330.95,8.84,19.13,7.59,96.358,1.0
331.62,8.896,19.211,7.59,96.696,1.0
332.364,8.896,19.296,7.59,97.072,1.0
333.174,8.951,19.389,7.59,97.475,1.0
333.972,8.951,19.482,7.59,97.873,1.0
334.784,9.007,19.575,7.59,98.279,1.0
335.67,9.007,19.647,7.605,98.584,0.5
336.53,9.05,19.647,7.654,98.584,0.5
337.426,9.05,19.647,7.703,98.584,0.5
338.206,9.093,19.647,7.747,98.584,0.5
339.168,9.093,19.647,7.801,98.584,0.5
340.012,9.136,19.647,7.848,98.584,0.5
340.766,9.136,19.647,7.89,98.584,0.5
341.66,9.179,19.647,7.94,98.584,0.5
342.578,9.179,19.647,7.991,98.584,0.5
343.534,9.222,19.647,8.044,98.584,0.5
344.326,9.222,19.655,8.053,98.907,1.0
345.186,9.253,19.692,8.053,99.333,0.0
345.93,9.253,19.745,8.053,99.697,1.0
346.718,9.308,19.815,8.053,100.08,1.0
347.428,9.308,19.886,8.053,100.428,1.0
348.418,9.364,19.992,8.053,100.922,1.0
349.412,9.364,20.094,8.053,101.42,1.0
350.282,9.419,20.187,8.053,101.853,1.0
351.06,9.419,20.267,8.053,102.241,1.0
351.928,9.475,20.356,8.053,102.674,1.0
352.75,9.475,20.439,8.053,103.089,1.0
353.702,9.506,20.459,8.053,103.567,0.0
354.692,9.506,20.488,8.053,104.067,1.0
355.672,9.561,20.587,8.053,104.56,1.0
356.666,9.561,20.693,8.053,105.059,1.0
357.64,9.617,20.794,8.053,105.55,1.0
358.634,9.617,20.811,8.097,105.64,0.5
359.626,9.66,20.811,8.153,105.64,0.5
360.622,9.66,20.811,8.208,105.64,0.5
361.622,9.703,20.811,8.264,105.64,0.5
362.614,9.703,20.811,8.319,105.64,0.5
363.586,9.746,20.811,8.374,105.64,0.5
364.58,9.746,20.811,8.429,105.64,0.5
365.564,9.789,20.811,8.484,105.64,0.5
366.56,9.789,20.812,8.527,105.749,0.0
367.552,9.844,20.83,8.527,106.245,1.0
368.546,9.844,20.872,8.527,106.745,0.0
369.538,9.9,20.887,8.527,107.243,0.0
370.532,9.9,20.89,8.527,107.741,0.0
371.522,9.956,20.97,8.527,108.239,1.0
372.506,9.956,21.059,8.527,108.735,1.0
373.474,10.011,21.146,8.527,109.221,1.0
374.464,10.011,21.169,8.527,109.72,0.0
375.456,10.042,21.181,8.527,110.219,0.0
376.432,10.042,21.251,8.527,110.716,1.0
377.204,10.097,21.322,8.527,111.094,1.0
378.194,10.097,21.416,8.527,111.59,1.0
379.19,10.153,21.509,8.527,112.086,1.0
380.184,10.153,21.577,8.542,112.455,0.5
381.178,10.196,21.577,8.597,112.455,0.5
382.162,10.196,21.577,8.652,112.455,0.5
383.15,10.239,21.577,8.708,112.455,0.5
384.144,10.239,21.577,8.763,112.455,0.5
385.132,10.282,21.577,8.819,112.455,0.5
386.122,10.282,21.577,8.874,112.455,0.5
387.116,10.325,21.593,8.914,112.596,0.0
388.112,10.325,21.698,8.914,113.095,1.0
389.096,10.381,21.812,8.914,113.59,1.0
390.082,10.381,21.935,8.914,114.087,1.0
391.074,10.436,22.054,8.914,114.586,1.0
392.058,10.436,22.172,8.914,115.085,1.0
393.048,10.492,22.29,8.914,115.581,1.0
394.036,10.492,22.371,8.914,116.08,1.0
395.02,10.522,22.435,8.914,116.574,1.0
396.012,10.522,22.558,8.914,117.076,1.0
396.762,10.578,22.646,8.914,117.447,1.0
397.52,10.578,22.735,8.914,117.826,1.0
398.286,10.633,22.824,8.914,118.206,1.0
399.03,10.633,22.828,8.948,118.258,0.5
399.794,10.676,22.828,8.989,118.258,0.5
400.54,10.676,22.828,9.031,118.258,0.5
401.298,10.719,22.828,9.072,118.258,0.5
402.014,10.719,22.828,9.112,118.258,0.5
402.776,10.763,22.828,9.154,118.258,0.5
403.516,10.763,22.828,9.194,118.258,0.5
404.24,10.806,22.832,9.233,118.27,1.0
404.936,10.806,22.889,9.233,118.605,1.0
405.716,10.861,22.974,9.233,118.995,1.0
406.412,10.861,23.05,9.233,119.333,1.0
407.204,10.917,23.135,9.233,119.723,1.0
408.09,10.917,23.237,9.233,120.169,1.0
409.082,10.972,23.347,9.233,120.666,1.0
410.074,10.972,23.378,9.233,121.165,0.0
411.066,11.028,23.471,9.233,121.663,0.0
412.062,11.028,23.473,9.233,122.163,0.0
413.042,11.058,23.51,9.233,122.657,1.0
414.04,11.058,23.589,9.233,123.156,1.0
415.024,11.089,23.61,9.233,123.653,0.0
416.004,11.089,23.643,9.233,124.152,1.0
416.99,11.144,23.67,9.233,124.649,0.0
417.972,11.144,23.775,9.233,125.142,1.0
418.962,11.2,23.868,9.241,125.567,0.5
419.94,11.2,23.868,9.296,125.567,0.5
420.876,11.243,23.868,9.348,125.567,0.5
421.572,11.243,23.868,9.387,125.567,0.5
422.222,11.286,23.868,9.424,125.567,0.5
423.222,11.286,23.868,9.48,125.567,0.5
424.216,11.329,23.868,9.535,125.567,0.5
425.21,11.329,23.868,9.591,125.567,0.5
426.194,11.372,23.868,9.645,125.567,0.5
427.172,11.372,23.888,9.666,125.871,0.0
428.022,11.428,23.956,9.666,126.288,1.0
428.816,11.428,23.992,9.666,126.682,0.0
429.734,11.458,24.066,9.666,127.141,1.0
430.664,11.458,24.175,9.666,127.608,1.0
431.456,11.514,24.273,9.666,128.005,1.0
432.222,11.514,24.365,9.666,128.387,1.0
433.148,11.569,24.389,9.666,128.854,0.0
433.94,11.569,24.401,9.666,129.243,0.0
434.694,11.6,24.439,9.666,129.622,0.0
435.684,11.6,24.458,9.666,130.119,0.0
436.676,11.631,24.526,9.666,130.615,1.0
437.666,11.631,24.645,9.666,131.114,1.0
438.668,11.686,24.763,9.666,131.614,1.0
439.644,11.686,24.832,9.666,132.102,0.0
440.636,11.717,24.907,9.666,132.599,1.0
441.634,11.717,25.025,9.666,133.097,1.0
442.63,11.772,25.143,9.666,133.595,1.0
443.596,11.772,25.258,9.666,134.079,1.0
444.584,11.828,25.381,9.666,134.572,1.0
445.574,11.828,25.495,9.666,135.071,1.0
446.536,11.883,25.61,9.666,135.554,1.0
447.516,11.883,25.732,9.666,136.045,1.0
448.474,11.939,25.846,9.666,136.528,1.0
449.46,11.939,25.965,9.666,137.024,1.0
450.424,11.994,26.083,9.666,137.51,1.0
451.41,11.994,26.121,9.666,138.004,0.0
452.402,12.025,26.22,9.666,138.498,1.0
453.382,12.025,26.339,9.666,138.99,1.0
454.372,12.081,26.457,9.666,139.486,1.0
455.35,12.081,26.576,9.666,139.979,1.0
456.042,12.136,26.66,9.666,140.318,1.0
456.932,12.136,26.72,9.666,140.76,0.0
457.92,12.167,26.787,9.666,141.26,1.0
458.914,12.167,26.909,9.666,141.76,1.0
459.908,12.21,26.921,9.712,141.847,0.5
460.906,12.21,26.921,9.768,141.847,0.5
461.898,12.253,26.921,9.823,141.847,0.5
462.886,12.253,26.921,9.878,141.847,0.5
463.882,12.296,26.921,9.933,141.847,0.5
464.88,12.296,26.921,9.989,141.847,0.5
465.876,12.339,26.921,10.044,141.847,0.5
466.874,12.339,26.921,10.1,141.847,0.5
467.866,12.382,26.922,10.144,141.941,1.0
468.866,12.382,26.938,10.144,142.441,0.0
469.718,12.413,26.944,10.144,142.863,0.0
470.524,12.413,26.989,10.144,143.262,0.0
471.522,12.468,27.065,10.144,143.76,1.0
472.518,12.468,27.16,10.144,144.257,1.0
473.518,12.524,27.271,10.144,144.756,1.0
474.516,12.524,27.336,10.144,145.256,0.0
475.512,12.579,27.425,10.144,145.753,1.0
476.506,12.579,27.547,10.144,146.252,1.0
477.502,12.635,27.662,10.144,146.751,1.0
478.494,12.635,27.784,10.144,147.25,1.0
479.49,12.69,27.903,10.144,147.75,1.0
480.48,12.69,28.017,10.144,148.246,1.0
481.476,12.746,28.14,10.144,148.745,1.0
482.472,12.746,28.254,10.144,149.244,1.0
483.466,12.801,28.377,10.144,149.743,1.0
484.268,12.801,28.377,10.188,149.745,0.5
485.266,12.844,28.377,10.244,149.745,0.5
486.258,12.844,28.377,10.299,149.745,0.5
487.256,12.888,28.377,10.355,149.745,0.5
488.256,12.888,28.377,10.41,149.745,0.5
489.25,12.931,28.377,10.466,149.745,0.5
490.248,12.931,28.424,10.486,150.061,1.0
491.238,12.986,28.529,10.486,150.557,1.0
492.234,12.986,28.55,10.486,151.056,1.0
493.226,13.042,28.651,10.486,151.553,1.0
494.218,13.042,28.689,10.486,152.053,0.0
495.214,13.072,28.77,10.486,152.552,1.0
496.206,13.072,28.876,10.486,153.048,1.0
497.182,13.128,28.92,10.486,153.538,0.0
498.182,13.128,29.022,10.486,154.037,1.0
499.178,13.183,29.128,10.486,154.534,1.0
500.176,13.183,29.233,10.486,155.033,1.0
501.172,13.239,29.34,10.486,155.533,1.0
502.17,13.239,29.369,10.486,156.031,1.0
503.166,13.294,29.464,10.486,156.531,1.0
504.158,13.294,29.57,10.486,157.026,1.0
505.15,13.35,29.676,10.486,157.522,1.0
506.15,13.35,29.782,10.486,158.021,1.0
507.15,13.406,29.892,10.486,158.521,1.0
508.144,13.406,29.954,10.486,159.019,0.0
509.14,13.436,29.989,10.486,159.517,1.0
510.14,13.436,30.09,10.486,160.015,1.0
511.108,13.492,30.188,10.489,160.475,0.5
512.096,13.492,30.188,10.544,160.475,0.5
512.972,13.535,30.188,10.593,160.475,0.5
513.962,13.535,30.188,10.648,160.475,0.5
514.948,13.578,30.188,10.703,160.475,0.5
515.932,13.578,30.188,10.758,160.475,0.5
516.656,13.621,30.188,10.798,160.475,0.5
517.554,13.621,30.188,10.848,160.475,0.5
518.534,13.664,30.188,10.903,160.475,0.5
519.504,13.664,30.188,10.957,160.475,0.5
520.48,13.694,30.196,10.967,160.882,1.0
521.466,13.694,30.231,10.967,161.38,0.0
522.456,13.725,30.257,10.967,161.875,0.0
523.282,13.725,30.27,10.967,162.286,1.0
524.01,13.781,30.321,10.967,162.64,1.0
524.838,13.781,30.401,10.967,163.057,1.0
525.556,13.836,30.479,10.967,163.407,1.0
526.448,13.836,30.576,10.967,163.856,1.0
527.432,13.892,30.691,10.967,164.349,1.0
528.42,13.892,30.728,10.967,164.844,0.0
529.206,13.922,30.801,10.967,165.235,1.0
530.202,13.922,30.911,10.967,165.733,1.0
530.954,13.978,30.996,10.967,166.105,1.0
531.63,13.978,31.072,10.967,166.439,1.0
532.31,14.033,31.149,10.967,166.774,1.0
533.204,14.033,31.246,10.967,167.219,1.0
533.868,14.089,31.315,10.967,167.546,1.0
