40.796000,98.952777,2.048,0.7497777777777779,13.52
41.796000,98.952777,2.1328,0.7497777777777779,14.02
42.796000,98.841666,2.2176,0.7497777777777779,14.516
43.792000,98.841666,2.3024,0.7497777777777779,15.016
44.788000,98.841666,2.3872,0.7497777777777779,15.516
45.736000,98.841666,2.3999,0.7937777777777778,15.598
46.720000,98.755555,2.3999,0.8484444444444444,15.598
47.716000,98.755555,2.3999,0.9033333333333333,15.598
48.692000,98.755555,2.3999,0.9577777777777778,15.598
49.652000,98.755555,2.4169,0.9993333333333333,15.702
50.632000,98.644443,2.5017,0.9993333333333333,16.192
51.596000,98.644443,2.5822000000000003,0.9993333333333333,16.676
52.580000,98.644443,2.6671,0.9993333333333333,17.168
53.568000,98.644443,2.7519,0.9993333333333333,17.664
54.568000,98.533332,2.8367,0.9993333333333333,18.164
55.548000,98.533332,2.9215,0.9993333333333333,18.654
56.544000,98.533332,3.0063,0.9993333333333333,19.154
57.516000,98.533332,3.0867999999999998,0.9993333333333333,19.644
58.496000,98.422221,3.1716,0.9993333333333333,20.134
59.480000,98.422221,3.2522,0.9993333333333333,20.626
60.468000,98.422221,3.3369999999999997,0.9993333333333333,21.118
61.444000,98.422221,3.4217999999999997,0.9993333333333333,21.608
62.424000,98.311110,3.5066,0.9993333333333333,22.096
63.376000,98.311110,3.5319999999999996,1.036,22.242
64.364000,98.311110,3.5319999999999996,1.090888888888889,22.242
65.360000,98.311110,3.5319999999999996,1.146,22.242
66.360000,98.224999,3.5319999999999996,1.2015555555555555,22.242
67.348000,98.224999,3.5448,1.2493333333333334,22.31
68.336000,98.224999,3.6296000000000004,1.2493333333333334,22.804
69.308000,98.224999,3.7144000000000004,1.2493333333333334,23.294
70.264000,98.113887,3.7948999999999997,1.2493333333333334,23.774
71.248000,98.113887,3.8754999999999997,1.2493333333333334,24.264
72.228000,98.113887,3.9603,1.2493333333333334,24.754
73.200000,98.113887,4.0409,1.2493333333333334,25.242
74.196000,98.002776,4.1257,1.2493333333333334,25.74
75.196000,98.002776,4.2105,1.2493333333333334,26.24
76.188000,98.002776,4.2953,1.2493333333333334,26.738
77.188000,98.002776,4.3801,1.2493333333333334,27.238
78.180000,97.891665,4.4564,1.2544444444444445,27.692
79.176000,97.891665,4.4564,1.3095555555555556,27.692
80.176000,97.891665,4.4564,1.3651111111111112,27.692
81.176000,97.891665,4.4564,1.4204444444444444,27.692
82.168000,97.805554,4.4564,1.4755555555555557,27.692
83.168000,97.805554,4.5073,1.498888888888889,27.982
84.168000,97.805554,4.596299999999999,1.498888888888889,28.482
85.168000,97.805554,4.6811,1.498888888888889,28.982
86.168000,97.719443,4.732,1.5222222222222221,29.27
87.168000,97.719443,4.732,1.5777777777777777,29.27
88.160000,97.719443,4.732,1.632888888888889,29.27
89.156000,97.719443,4.732,1.6882222222222223,29.27
90.156000,97.633331,4.732,1.7435555555555555,29.27
91.156000,97.633331,4.8126,1.748888888888889,29.722
92.148000,97.633331,4.8931000000000004,1.748888888888889,30.218
93.148000,97.633331,4.9779,1.748888888888889,30.718
94.144000,97.522220,5.0626999999999995,1.748888888888889,31.218
95.144000,97.522220,5.1475,1.7495555555555558,31.712
96.140000,97.522220,5.1475,1.805111111111111,31.712
97.136000,97.522220,5.1475,1.860222222222222,31.712
98.132000,97.436109,5.1475,1.9155555555555557,31.712
99.132000,97.436109,5.1475,1.970888888888889,31.712
100.108000,97.436109,5.1857,1.9984444444444447,31.952
101.080000,97.436109,5.2705,1.9984444444444447,32.436
102.032000,97.324998,5.351100000000001,1.9984444444444447,32.922
102.992000,97.324998,5.4316,1.9984444444444447,33.408
103.944000,97.324998,5.5164,1.9984444444444447,33.884
104.940000,97.324998,5.5969999999999995,1.9984444444444447,34.382
105.932000,97.213887,5.6818,1.9984444444444447,34.878
106.916000,97.213887,5.7666,1.9984444444444447,35.37
107.892000,97.213887,5.8472,1.9984444444444447,35.858
108.872000,97.213887,5.9319999999999995,1.9984444444444447,36.348
109.832000,97.127775,5.961600000000001,2.0322222222222224,36.524
110.824000,97.127775,5.961600000000001,2.087111111111111,36.524
111.804000,97.127775,5.961600000000001,2.141111111111111,36.524
112.752000,97.127775,5.961600000000001,2.1937777777777776,36.524
113.736000,97.041664,5.961600000000001,2.2484444444444445,36.524
114.724000,97.041664,6.042199999999999,2.2484444444444445,37.01
115.696000,97.041664,6.1228,2.2484444444444445,37.494
116.696000,97.041664,6.2076,2.2484444444444445,37.994
117.676000,96.930553,6.2924,2.2484444444444445,38.482
118.632000,96.930553,6.3729,2.2484444444444445,38.958
119.628000,96.930553,6.457699999999999,2.2484444444444445,39.456
120.612000,96.930553,6.5424999999999995,2.2484444444444445,39.948
121.596000,96.819442,6.6231,2.2484444444444445,40.44
122.548000,96.819442,6.6485,2.2848888888888887,40.586
123.504000,96.819442,6.6485,2.338222222222222,40.586
124.476000,96.819442,6.6485,2.3922222222222222,40.586
125.460000,96.733331,6.6485,2.4466666666666663,40.586
126.436000,96.733331,6.6485,2.4984444444444445,40.606
127.412000,96.733331,6.7334000000000005,2.4984444444444445,41.094
128.396000,96.733331,6.818200000000001,2.4984444444444445,41.584
129.388000,96.622220,6.898700000000001,2.4984444444444445,42.08
130.364000,96.622220,6.983499999999999,2.4984444444444445,42.566
131.336000,96.622220,7.0641,2.4984444444444445,43.052
132.304000,96.622220,7.148899999999999,2.4984444444444445,43.542
133.296000,96.536108,7.1786,2.5322222222222224,43.732
134.272000,96.536108,7.1786,2.5860000000000003,43.732
135.268000,96.536108,7.1786,2.6413333333333333,43.732
136.264000,96.536108,7.1786,2.6966666666666663,43.732
137.220000,96.449997,7.1828,2.7479999999999998,43.746
138.208000,96.449997,7.2719000000000005,2.7479999999999998,44.238
139.212000,96.449997,7.356699999999999,2.7479999999999998,44.74
140.212000,96.449997,7.4415,2.7479999999999998,45.238
141.208000,96.363886,7.4498999999999995,2.7953333333333337,45.312
142.200000,96.363886,7.4498999999999995,2.8506666666666667,45.312
143.192000,96.363886,7.4498999999999995,2.906,45.312
144.192000,96.363886,7.4498999999999995,2.961555555555556,45.312
145.192000,96.252775,7.4796000000000005,2.9979999999999998,45.48
146.192000,96.252775,7.568700000000001,2.9979999999999998,45.98
147.192000,96.252775,7.6535,2.9979999999999998,46.478
148.176000,96.252775,7.7383,2.9979999999999998,46.97
149.176000,96.141664,7.823099999999999,2.9979999999999998,47.468
150.172000,96.141664,7.9079,2.9979999999999998,47.966
151.168000,96.141664,7.9883999999999995,2.9979999999999998,48.462
152.160000,96.141664,8.0732,2.9979999999999998,48.962
153.148000,96.030552,8.158,2.9979999999999998,49.454
154.152000,96.030552,8.2428,2.9979999999999998,49.956
155.152000,96.030552,8.3276,2.9979999999999998,50.456
156.152000,96.030552,8.412500000000001,2.998222222222222,50.954
157.148000,95.944441,8.412500000000001,3.0535555555555556,50.954
158.140000,95.944441,8.412500000000001,3.1086666666666662,50.954
159.140000,95.944441,8.412500000000001,3.164222222222222,50.954
160.132000,95.944441,8.412500000000001,3.2197777777777774,50.954
161.132000,95.833330,8.4549,3.2471111111111113,51.206
162.132000,95.833330,8.5397,3.2471111111111113,51.706
163.108000,95.833330,8.6202,3.2471111111111113,52.194
164.108000,95.833330,8.705,3.2471111111111113,52.694
165.100000,95.722219,8.7898,3.2471111111111113,53.194
166.072000,95.722219,8.874600000000001,3.2471111111111113,53.684
167.072000,95.722219,8.8873,3.2942222222222224,53.762
168.068000,95.722219,8.8873,3.349777777777778,53.762
169.068000,95.636108,8.8873,3.4053333333333335,53.762
170.068000,95.636108,8.8873,3.4606666666666666,53.762
171.036000,95.636108,8.9128,3.4971111111111113,53.918
172.004000,95.636108,8.9934,3.4971111111111113,54.404
173.000000,95.524996,9.0782,3.4971111111111113,54.902
173.860000,95.524996,9.1502,3.4971111111111113,55.326
174.792000,95.524996,9.2308,3.4971111111111113,55.792
175.768000,95.524996,9.3114,3.4971111111111113,56.276
176.656000,95.413885,9.3877,3.4971111111111113,56.726
177.580000,95.413885,9.4682,3.4971111111111113,57.188
178.576000,95.413885,9.5531,3.4971111111111113,57.688
179.560000,95.413885,9.5743,3.538444444444444,57.806
180.480000,95.327774,9.5743,3.5897777777777775,57.806
181.388000,95.327774,9.5743,3.640666666666667,57.806
182.316000,95.327774,9.5743,3.693111111111111,57.806
183.316000,95.327774,9.5785,3.7466666666666666,57.82
184.276000,95.216663,9.6591,3.7466666666666666,58.3
185.188000,95.216663,9.7354,3.7466666666666666,58.756
186.128000,95.216663,9.8159,3.7466666666666666,59.222
187.044000,95.216663,9.8923,3.7466666666666666,59.682
188.008000,95.105552,9.9771,3.7466666666666666,60.166
188.956000,95.105552,10.0576,3.7466666666666666,60.636
189.920000,95.105552,10.1382,3.7466666666666666,61.116
190.852000,95.105552,10.2145,3.7466666666666666,61.584
191.840000,95.019440,10.269599999999999,3.7664444444444447,61.9
192.768000,95.019440,10.269599999999999,3.818,61.9
193.752000,95.019440,10.269599999999999,3.872666666666667,61.9
194.712000,95.019440,10.269599999999999,3.9262222222222225,61.9
195.696000,94.933329,10.269599999999999,3.9808888888888885,61.9
196.656000,94.933329,10.3248,3.9962222222222223,62.242
197.616000,94.933329,10.4096,3.9962222222222223,62.724
198.564000,94.933329,10.485899999999999,3.9962222222222223,63.194
199.544000,94.822218,10.570699999999999,3.9962222222222223,63.688
200.516000,94.822218,10.6555,3.9962222222222223,64.174
201.520000,94.822218,10.7403,3.9962222222222223,64.674
202.412000,94.822218,10.795399999999999,4.008666666666667,65.01
203.400000,94.736107,10.795399999999999,4.063777777777778,65.01
204.360000,94.736107,10.795399999999999,4.117333333333334,65.01
205.328000,94.736107,10.795399999999999,4.171111111111111,65.01
206.260000,94.736107,10.795399999999999,4.222888888888889,65.01
207.212000,94.624996,10.8378,4.246222222222222,65.276
208.172000,94.624996,10.9184,4.246222222222222,65.752
209.136000,94.624996,11.0032,4.246222222222222,66.234
210.072000,94.624996,11.079500000000001,4.246222222222222,66.702
211.028000,94.513885,11.1643,4.246222222222222,67.18
212.024000,94.513885,11.2449,4.246222222222222,67.678
213.028000,94.513885,11.329699999999999,4.246222222222222,68.178
214.020000,94.513885,11.4145,4.246222222222222,68.678
215.012000,94.402773,11.4993,4.246222222222222,69.176
216.008000,94.402773,11.5841,4.246222222222222,69.674
217.000000,94.402773,11.6689,4.246222222222222,70.17
217.996000,94.402773,11.7198,4.269111111111111,70.456
218.988000,94.316662,11.7198,4.324666666666667,70.456
219.988000,94.316662,11.7198,4.380222222222223,70.456
220.984000,94.316662,11.7198,4.435777777777778,70.456
221.932000,94.316662,11.7198,4.488888888888889,70.456
222.920000,94.205551,11.7961,4.4959999999999996,70.884
223.900000,94.205551,11.8767,4.4959999999999996,71.372
224.844000,94.205551,11.9572,4.4959999999999996,71.846
225.808000,94.205551,11.991100000000001,4.527777777777778,72.036
226.780000,94.119440,11.991100000000001,4.5824444444444445,72.036
227.736000,94.119440,11.991100000000001,4.6353333333333335,72.036
228.696000,94.119440,11.991100000000001,4.688888888888889,72.036
229.636000,94.119440,11.991100000000001,4.741333333333333,72.036
230.604000,94.008329,12.0675,4.745777777777778,72.48
231.564000,94.008329,12.148,4.745777777777778,72.962
232.548000,94.008329,12.232800000000001,4.745777777777778,73.454
233.532000,94.008329,12.317599999999999,4.745777777777778,73.95
234.420000,93.897217,12.393899999999999,4.745777777777778,74.396
235.412000,93.897217,12.4788,4.745777777777778,74.892
236.384000,93.897217,12.5593,4.745777777777778,75.382
237.348000,93.897217,12.6441,4.745777777777778,75.864
238.328000,93.786106,12.7247,4.745777777777778,76.354
239.304000,93.786106,12.809499999999998,4.745777777777778,76.844
240.252000,93.786106,12.889999999999999,4.745777777777778,77.318
241.236000,93.786106,12.9155,4.782444444444445,77.478
242.228000,93.699995,12.9155,4.837555555555555,77.478
243.200000,93.699995,12.9155,4.891333333333334,77.478
244.164000,93.699995,12.9155,4.944888888888889,77.478
245.132000,93.699995,12.9197,4.995333333333333,77.514
246.028000,93.588884,13.000300000000001,4.995333333333333,77.972
246.996000,93.588884,13.080900000000002,4.995333333333333,78.458
247.920000,93.588884,13.1614,4.995333333333333,78.924
248.868000,93.588884,13.242,4.995333333333333,79.4
249.852000,93.477773,13.3268,4.995333333333333,79.898
250.828000,93.477773,13.4073,4.995333333333333,80.388
251.788000,93.477773,13.4921,4.995333333333333,80.868
252.700000,93.477773,13.5685,4.995333333333333,81.326
253.644000,93.366661,13.649000000000001,4.995333333333333,81.794
254.616000,93.366661,13.695699999999999,5.0168888888888885,82.082
255.580000,93.366661,13.695699999999999,5.070666666666667,82.082
256.556000,93.366661,13.695699999999999,5.124666666666667,82.082
257.456000,93.280550,13.695699999999999,5.174888888888889,82.082
258.436000,93.280550,13.695699999999999,5.229555555555556,82.082
259.428000,93.280550,13.755,5.245333333333333,82.434
260.404000,93.280550,13.835600000000001,5.245333333333333,82.922
261.360000,93.169439,13.920399999999999,5.245333333333333,83.408
262.332000,93.169439,14.001,5.245333333333333,83.892
263.312000,93.169439,14.0815,5.245333333333333,84.374
264.268000,93.169439,14.166300000000001,5.245333333333333,84.854
265.232000,93.058328,14.246900000000002,5.245333333333333,85.338
266.176000,93.058328,14.3275,5.245333333333333,85.81
267.140000,93.058328,14.408000000000001,5.245333333333333,86.292
268.108000,93.058328,14.488599999999998,5.245333333333333,86.778
269.004000,92.947217,14.5649,5.245333333333333,87.226
269.932000,92.947217,14.6497,5.245333333333333,87.712
270.928000,92.947217,14.7345,5.245333333333333,88.208
271.928000,92.947217,14.819299999999998,5.245333333333333,88.71
272.920000,92.861105,14.857500000000002,5.274666666666667,88.944
273.916000,92.861105,14.857500000000002,5.330222222222223,88.944
274.908000,92.861105,14.857500000000002,5.385777777777778,88.944
275.900000,92.861105,14.857500000000002,5.441333333333334,88.944
276.896000,92.774994,14.857500000000002,5.495333333333333,88.954
277.896000,92.774994,14.9423,5.495333333333333,89.454
278.880000,92.774994,15.0275,5.495333333333333,89.95
279.880000,92.774994,15.112300000000001,5.495333333333333,90.448
280.872000,92.663883,15.197099999999999,5.495333333333333,90.948
281.872000,92.663883,15.2819,5.495333333333333,91.448
282.868000,92.663883,15.3667,5.495333333333333,91.944
283.864000,92.663883,15.392100000000001,5.531555555555555,92.114
284.860000,92.577772,15.392100000000001,5.5873333333333335,92.114
285.856000,92.577772,15.392100000000001,5.642666666666666,92.114
286.856000,92.577772,15.392100000000001,5.698222222222222,92.114
287.852000,92.577772,15.4048,5.745333333333334,92.186
288.848000,92.466661,15.4619,5.745333333333334,92.686
289.848000,92.466661,15.4623,5.798222222222223,92.71
290.840000,92.466661,15.4623,5.853333333333333,92.71
291.808000,92.466661,15.4623,5.907111111111111,92.71
292.788000,92.380549,15.4623,5.961555555555555,92.71
293.756000,92.380549,15.4893,5.995333333333334,92.89
294.704000,92.380549,15.512400000000001,6.031333333333334,93.034
295.696000,92.380549,15.512400000000001,6.086666666666666,93.034
296.644000,92.294438,15.512400000000001,6.139333333333333,93.034
297.576000,92.294438,15.512400000000001,6.191111111111112,93.034
298.560000,92.294438,15.512400000000001,6.245333333333334,93.036
299.564000,92.294438,15.543199999999999,6.245333333333334,93.536
300.536000,92.183327,15.604899999999999,6.245333333333334,94.024
301.500000,92.183327,15.643099999999999,6.272444444444444,94.262
302.384000,92.183327,15.643099999999999,6.322,94.262
303.272000,92.183327,15.643099999999999,6.371555555555556,94.262
304.128000,92.097216,15.643099999999999,6.418666666666666,94.262
304.992000,92.097216,15.643099999999999,6.467111111111111,94.262
305.988000,92.097216,15.6777,6.494888888888888,94.508
306.932000,92.097216,15.743699999999999,6.494888888888888,94.99
307.836000,91.986105,15.8061,6.494888888888888,95.446
308.720000,91.986105,15.868599999999999,6.494888888888888,95.884
309.676000,91.986105,15.934499999999998,6.494888888888888,96.366
310.672000,91.986105,16.003899999999998,6.494888888888888,96.864
311.648000,91.874994,16.0698,6.494888888888888,97.35
312.500000,91.874994,16.128700000000002,6.494888888888888,97.772
313.428000,91.874994,16.1947,6.494888888888888,98.25
314.404000,91.874994,16.2725,6.494888888888888,98.734
315.396000,91.763882,16.3496,6.494888888888888,99.23
316.360000,91.763882,16.4151,6.496444444444444,99.694
317.360000,91.763882,16.4151,6.552,99.694
318.348000,91.763882,16.4151,6.606666666666667,99.694
319.336000,91.677771,16.4151,6.661777777777777,99.694
320.336000,91.677771,16.4151,6.717111111111111,99.694
321.332000,91.677771,16.4498,6.744666666666666,99.942
322.292000,91.677771,16.5269,6.744666666666666,100.422
323.296000,91.566660,16.604,6.744666666666666,100.924
324.288000,91.566660,16.681099999999997,6.744666666666666,101.418
325.260000,91.566660,16.7544,6.744666666666666,101.904
326.256000,91.566660,16.8315,6.744666666666666,102.404
327.252000,91.455549,16.9085,6.744666666666666,102.9
328.252000,91.455549,16.9856,6.744666666666666,103.4
329.252000,91.455549,17.0627,6.744666666666666,103.9
330.244000,91.455549,17.1398,6.744666666666666,104.396
331.216000,91.344438,17.2131,6.744666666666666,104.88
332.168000,91.344438,17.286299999999997,6.744666666666666,105.354
333.164000,91.344438,17.363400000000002,6.744666666666666,105.85
334.160000,91.344438,17.4289,6.749111111111111,106.308
335.144000,91.258326,17.4289,6.803777777777778,106.308
336.136000,91.258326,17.4289,6.858666666666666,106.308
337.132000,91.258326,17.4289,6.913777777777778,106.308
338.096000,91.258326,17.4289,6.967555555555556,106.308
339.024000,91.147215,17.4636,6.994666666666666,106.528
340.016000,91.147215,17.5369,6.994666666666666,107.022
340.992000,91.147215,17.614,6.994666666666666,107.51
341.984000,91.147215,17.691000000000003,6.994666666666666,108.01
342.980000,91.036104,17.7681,6.994666666666666,108.508
343.980000,91.036104,17.8452,6.994666666666666,109.006
344.972000,91.036104,17.9223,6.994666666666666,109.504
345.976000,91.036104,17.999399999999998,6.994666666666666,110.006
346.964000,90.924993,18.0765,6.994666666666666,110.504
347.956000,90.924993,18.1536,6.994666666666666,111.002
348.948000,90.924993,18.2307,6.994666666666666,111.5
349.944000,90.924993,18.3078,6.994666666666666,112.0
350.940000,90.813882,18.3737,6.998666666666667,112.464
351.936000,90.813882,18.3737,7.054,112.464
352.924000,90.813882,18.3737,7.109333333333334,112.464
353.924000,90.813882,18.3737,7.165111111111111,112.464
354.884000,90.727770,18.3737,7.218666666666666,112.464
355.836000,90.727770,18.412300000000002,7.244666666666666,112.71
356.828000,90.727770,18.4894,7.244666666666666,113.206
357.780000,90.727770,18.5626,7.244666666666666,113.682
358.752000,90.616659,18.6358,7.244666666666666,114.168
359.704000,90.616659,18.7091,7.244666666666666,114.642
360.684000,90.616659,18.7862,7.244666666666666,115.13
361.676000,90.616659,18.8594,7.244666666666666,115.626
362.660000,90.505548,18.936500000000002,7.244666666666666,116.12
363.652000,90.505548,19.0136,7.244666666666666,116.616
364.624000,90.505548,19.0907,7.244666666666666,117.106
365.520000,90.505548,19.156200000000002,7.244666666666666,117.548
366.520000,90.394437,19.2268,7.2524444444444445,117.974
367.472000,90.394437,19.2268,7.30488888888889,117.974
368.464000,90.394437,19.2268,7.3597777777777775,117.974
369.408000,90.394437,19.2268,7.412000000000001,117.974
370.356000,90.308326,19.2268,7.464888888888889,117.974
371.360000,90.308326,19.264899999999997,7.4944444444444445,118.208
372.352000,90.308326,19.3497,7.4944444444444445,118.706
373.348000,90.308326,19.4388,7.4944444444444445,119.206
374.336000,90.197214,19.5236,7.4944444444444445,119.704
375.340000,90.197214,19.5829,7.511333333333333,120.052
376.312000,90.197214,19.5829,7.565333333333333,120.052
377.296000,90.197214,19.5829,7.619999999999999,120.052
378.272000,90.111103,19.5829,7.674444444444445,120.052
379.268000,90.111103,19.5829,7.729777777777778,120.052
380.236000,90.111103,19.633,7.7444444444444445,120.398
381.224000,90.111103,19.7024,7.7444444444444445,120.89
382.204000,89.999992,19.7718,7.7444444444444445,121.384
383.196000,89.999992,19.8412,7.7444444444444445,121.882
384.148000,89.999992,19.9071,7.7444444444444445,122.36
385.124000,89.999992,19.9314,7.775777777777778,122.568
386.072000,89.913881,19.9314,7.828444444444444,122.568
387.016000,89.913881,19.9314,7.881777777777778,122.568
388.000000,89.913881,19.9314,7.936222222222222,122.568
388.952000,89.913881,19.9314,7.989111111111111,122.568
389.888000,89.802770,19.9969,7.994000000000001,122.99
390.864000,89.802770,20.074,7.994000000000001,123.476
391.804000,89.802770,20.1434,7.994000000000001,123.942
392.732000,89.802770,20.2166,7.994000000000001,124.406
393.684000,89.691658,20.2899,7.994000000000001,124.882
394.656000,89.691658,20.3631,7.994000000000001,125.368
395.652000,89.691658,20.4402,7.994000000000001,125.866
396.616000,89.691658,20.5173,7.994000000000001,126.348
397.612000,89.580547,20.5944,7.994000000000001,126.848
398.600000,89.580547,20.5944,8.044888888888888,126.886
399.600000,89.580547,20.5944,8.100444444444443,126.886
400.600000,89.580547,20.5944,8.155999999999999,126.886
401.596000,89.494436,20.5944,8.211555555555556,126.886
402.588000,89.494436,20.6252,8.244,127.09
403.588000,89.494436,20.7023,8.244,127.588
404.576000,89.494436,20.7756,8.244,128.08
405.576000,89.383325,20.8527,8.244,128.58
406.576000,89.383325,20.9297,8.244,129.08
407.568000,89.383325,21.006800000000002,8.244,129.578
408.560000,89.383325,21.0839,8.244,130.074
409.560000,89.272214,21.137900000000002,8.258000000000001,130.448
410.544000,89.272214,21.137900000000002,8.312666666666667,130.448
411.544000,89.272214,21.137900000000002,8.368,130.448
412.544000,89.272214,21.137900000000002,8.423555555555556,130.448
413.540000,89.186102,21.137900000000002,8.47888888888889,130.448
414.524000,89.186102,21.1919,8.494,130.804
415.512000,89.186102,21.269,8.494,131.302
416.508000,89.186102,21.3461,8.494,131.8
417.504000,89.074991,21.4231,8.494,132.3
418.504000,89.074991,21.5002,8.494,132.798
419.504000,89.074991,21.5773,8.494,133.298
420.504000,89.074991,21.6236,8.51688888888889,133.588
421.492000,88.988880,21.6236,8.572666666666667,133.588
422.484000,88.988880,21.6236,8.628,133.588
423.480000,88.988880,21.6236,8.683555555555555,133.588
424.480000,88.988880,21.6236,8.73911111111111,133.588
425.468000,88.877769,21.6868,8.743555555555556,134.04
426.468000,88.877769,21.7562,8.743555555555556,134.54
427.464000,88.877769,21.8256,8.743555555555556,135.038
428.464000,88.877769,21.898799999999998,8.743555555555556,135.538
429.464000,88.791658,21.9327,8.776666666666667,135.74
430.464000,88.791658,21.9327,8.832222222222223,135.74
431.464000,88.791658,21.9327,8.887777777777778,135.74
432.460000,88.791658,21.9327,8.943111111111111,135.74
433.456000,88.705547,21.937,8.993555555555556,135.784
434.424000,88.705547,22.0218,8.993555555555556,136.27
435.352000,88.705547,22.098100000000002,8.993555555555556,136.736
436.320000,88.705547,22.1829,8.993555555555556,137.22
437.268000,88.594435,22.2677,8.993555555555556,137.694
438.204000,88.594435,22.344,8.993555555555556,138.16
439.184000,88.594435,22.4288,8.993555555555556,138.646
440.116000,88.594435,22.5052,8.993555555555556,139.112
441.108000,88.483324,22.59,8.993555555555556,139.608
442.084000,88.483324,22.6748,8.993555555555556,140.094
443.032000,88.483324,22.755300000000002,8.993555555555556,140.566
444.020000,88.483324,22.835900000000002,8.993555555555556,141.062
445.008000,88.397213,22.886799999999997,9.01311111111111,141.378
446.008000,88.397213,22.886799999999997,9.068666666666665,141.378
447.000000,88.397213,22.886799999999997,9.124222222222222,141.378
447.996000,88.397213,22.886799999999997,9.179777777777778,141.378
448.992000,88.311102,22.886799999999997,9.235111111111111,141.378
449.996000,88.311102,22.9523,9.24311111111111,141.806
450.996000,88.311102,23.0294,9.24311111111111,142.306
451.988000,88.311102,23.1065,9.24311111111111,142.804
452.992000,88.199991,23.1836,9.24311111111111,143.306
453.988000,88.199991,23.226,9.264444444444443,143.614
454.968000,88.199991,23.226,9.318888888888889,143.614
455.960000,88.199991,23.226,9.373999999999999,143.614
456.940000,88.113879,23.226,9.428444444444445,143.614
457.936000,88.113879,23.226,9.483777777777778,143.614
458.936000,88.113879,23.2877,9.49311111111111,144.03
459.932000,88.113879,23.3647,9.49311111111111,144.53
460.932000,88.002768,23.441799999999997,9.49311111111111,145.03
461.932000,88.002768,23.518900000000002,9.49311111111111,145.53
462.932000,88.002768,23.596,9.49311111111111,146.03
463.928000,88.002768,23.673099999999998,9.49311111111111,146.53
464.924000,87.891657,23.7502,9.49311111111111,147.028
465.904000,87.891657,23.8289,9.49311111111111,147.518
466.900000,87.891657,23.850099999999998,9.533555555555555,147.652
467.896000,87.891657,23.850099999999998,9.588666666666667,147.652
468.744000,87.805546,23.850099999999998,9.637333333333334,147.652
469.744000,87.805546,23.850099999999998,9.69288888888889,147.652
470.744000,87.805546,23.857,9.742666666666667,147.702
471.744000,87.805546,23.9264,9.742666666666667,148.2
472.740000,87.694435,23.9958,9.742666666666667,148.7
473.724000,87.694435,24.0651,9.742666666666667,149.19
474.716000,87.694435,24.1345,9.742666666666667,149.688
475.708000,87.694435,24.2043,9.742666666666667,150.186
476.708000,87.583323,24.2737,9.742666666666667,150.688
477.700000,87.583323,24.3431,9.742666666666667,151.186
478.700000,87.583323,24.4194,9.742666666666667,151.688
479.696000,87.583323,24.4232,9.791555555555556,151.746
480.688000,87.497212,24.4232,9.846666666666668,151.746
481.692000,87.497212,24.4232,9.902444444444445,151.746
482.688000,87.497212,24.4232,9.958,151.746
483.688000,87.497212,24.4502,9.992222222222221,151.936
484.684000,87.386101,24.5273,9.992222222222221,152.436
485.680000,87.386101,24.604400000000002,9.992222222222221,152.934
