42.872000,98.888888,0.8234,1.7493333333333334,4.617
43.630000,98.833332,0.8869999999999999,1.7493333333333334,4.996
44.424000,98.833332,0.9547999999999999,1.7493333333333334,5.386
45.412000,98.777777,1.0354,1.7493333333333334,5.874
46.410000,98.777777,1.1032,1.7608888888888887,6.27
47.288000,98.734721,1.1032,1.8095555555555558,6.27
48.276000,98.734721,1.1032,1.863888888888889,6.27
49.264000,98.691666,1.1032,1.9174444444444443,6.27
50.254000,98.691666,1.1032,1.9724444444444447,6.27
51.244000,98.636110,1.1456,1.9993333333333334,6.514
52.220000,98.636110,1.2262,1.9993333333333334,6.99
53.214000,98.580554,1.3067,1.9993333333333334,7.475
54.206000,98.580554,1.3873,1.9993333333333334,7.953
55.026000,98.537499,1.4000000000000001,2.0374444444444446,8.025
55.850000,98.537499,1.4000000000000001,2.0833333333333335,8.025
56.656000,98.494443,1.4000000000000001,2.1284444444444444,8.025
57.484000,98.494443,1.4000000000000001,2.175111111111111,8.025
58.378000,98.451388,1.4000000000000001,2.2243333333333335,8.025
59.232000,98.451388,1.4339,2.2492222222222225,8.235
60.178000,98.395832,1.5145,2.2492222222222225,8.713
61.072000,98.395832,1.5907999999999998,2.2492222222222225,9.155
62.056000,98.340276,1.6756,2.2492222222222225,9.643
63.040000,98.340276,1.7562000000000002,2.2492222222222225,10.13
64.024000,98.297221,1.7815999999999999,2.2866666666666666,10.278
64.884000,98.297221,1.7815999999999999,2.3345555555555557,10.278
65.776000,98.254165,1.7815999999999999,2.3837777777777776,10.278
66.702000,98.254165,1.7815999999999999,2.435111111111111,10.278
67.568000,98.211110,1.7815999999999999,2.482555555555556,10.278
68.284000,98.211110,1.8155999999999999,2.4992222222222225,10.486
68.970000,98.155554,1.8748999999999998,2.4992222222222225,10.834
69.868000,98.155554,1.9512,2.4992222222222225,11.273
70.844000,98.099998,2.0318,2.4992222222222225,11.749
71.734000,98.099998,2.1039,2.4992222222222225,12.192
72.702000,98.044443,2.1632,2.5155555555555558,12.533
73.540000,98.044443,2.1632,2.561666666666667,12.533
74.320000,98.001387,2.1632,2.6066666666666665,12.533
75.278000,98.001387,2.1632,2.6604444444444444,12.533
76.102000,97.958332,2.1632,2.7054444444444448,12.533
76.946000,97.958332,2.1675,2.7494444444444444,12.564
77.794000,97.902776,2.2396,2.7494444444444444,12.997
78.714000,97.902776,2.3159,2.7494444444444444,13.446
79.670000,97.847221,2.4007,2.7494444444444444,13.928
80.580000,97.847221,2.477,2.7494444444444444,14.383
81.538000,97.791665,2.5576000000000003,2.7494444444444444,14.855
82.508000,97.791665,2.6297,2.7543333333333333,15.284
83.480000,97.748609,2.6297,2.808666666666667,15.284
84.478000,97.748609,2.6297,2.864111111111111,15.284
85.470000,97.705554,2.6297,2.9195555555555552,15.284
86.462000,97.705554,2.6297,2.9744444444444444,15.284
87.446000,97.649998,2.6721000000000004,2.9991111111111115,15.545
88.188000,97.649998,2.7399,2.9991111111111115,15.921
88.994000,97.594443,2.8077,2.9991111111111115,16.327
89.858000,97.594443,2.8798,2.9991111111111115,16.755
90.834000,97.538887,2.9604,2.9991111111111115,17.238
91.828000,97.538887,3.0452,2.9991111111111115,17.73
92.654000,97.483331,3.0961,3.010888888888889,18.036
93.398000,97.483331,3.0961,3.0534444444444446,18.036
94.244000,97.440276,3.0961,3.100333333333333,18.036
95.192000,97.440276,3.0961,3.1526666666666667,18.036
96.126000,97.397220,3.0961,3.204222222222222,18.036
97.110000,97.397220,3.1088,3.2485555555555554,18.12
97.980000,97.341665,3.1809,3.2485555555555554,18.549
98.666000,97.341665,3.2445000000000004,3.2485555555555554,18.905
99.416000,97.286109,3.3081,3.2485555555555554,19.282
100.356000,97.286109,3.3844,3.2485555555555554,19.744
101.356000,97.230553,3.4692,3.2485555555555554,20.236
102.354000,97.230553,3.5540000000000003,3.2485555555555554,20.735
103.334000,97.174998,3.6346000000000003,3.2485555555555554,21.217
104.326000,97.174998,3.6473,3.293,21.293
105.304000,97.131942,3.6473,3.3457777777777777,21.293
106.294000,97.131942,3.6473,3.3993333333333333,21.293
107.286000,97.088887,3.6473,3.453,21.293
108.278000,97.088887,3.66,3.4985555555555554,21.362
109.158000,97.033331,3.7321,3.4985555555555554,21.793
110.152000,97.033331,3.8127,3.4985555555555554,22.276
111.148000,96.977775,3.8932,3.4985555555555554,22.756
112.058000,96.977775,3.9695,3.4985555555555554,23.205
112.956000,96.922220,4.0459000000000005,3.4985555555555554,23.659
113.694000,96.922220,4.1095,3.4985555555555554,24.033
114.664000,96.866664,4.1943,3.4985555555555554,24.513
115.658000,96.866664,4.1985,3.5492222222222223,24.551
116.648000,96.823609,4.1985,3.6046666666666667,24.551
117.630000,96.823609,4.1985,3.659333333333333,24.551
118.534000,96.780553,4.1985,3.708888888888889,24.551
119.448000,96.780553,4.2155,3.7483333333333335,24.646
120.340000,96.724997,4.287599999999999,3.7483333333333335,25.089
121.206000,96.724997,4.3639,3.7483333333333335,25.531
122.130000,96.669442,4.4444,3.7483333333333335,25.995
122.966000,96.669442,4.512300000000001,3.7483333333333335,26.412
123.818000,96.613886,4.5844000000000005,3.7483333333333335,26.841
124.626000,96.613886,4.6565,3.7483333333333335,27.251
125.488000,96.558331,4.7285,3.7483333333333335,27.682
126.180000,96.558331,4.7879,3.7483333333333335,28.027
126.844000,96.502775,4.8345,3.754,28.307
127.540000,96.502775,4.8345,3.792,28.307
128.470000,96.459719,4.8345,3.843111111111111,28.307
129.172000,96.459719,4.8345,3.8827777777777777,28.307
129.966000,96.416664,4.8345,3.9277777777777776,28.307
130.796000,96.416664,4.8345,3.974111111111111,28.307
131.794000,96.361108,4.8812,3.9983333333333335,28.578
132.628000,96.361108,4.9533000000000005,3.9983333333333335,29.002
133.514000,96.305553,5.0253,3.9983333333333335,29.445
134.344000,96.305553,5.0973999999999995,3.9983333333333335,29.852
135.140000,96.249997,5.165299999999999,3.9983333333333335,30.256
135.994000,96.249997,5.2416,3.9983333333333335,30.7
136.876000,96.194441,5.3137,3.9983333333333335,31.14
137.814000,96.194441,5.3942,3.9983333333333335,31.605
138.666000,96.138886,5.4663,3.9983333333333335,32.036
139.582000,96.138886,5.4706,4.046777777777778,32.062
140.454000,96.095830,5.4706,4.095777777777778,32.062
141.244000,96.095830,5.4706,4.139,32.062
142.118000,96.052775,5.4706,4.187777777777778,32.062
142.954000,96.052775,5.4706,4.234333333333333,32.062
143.944000,95.997219,5.5299000000000005,4.248333333333334,32.422
144.796000,95.997219,5.602,4.248333333333334,32.836
145.576000,95.941663,5.6697999999999995,4.248333333333334,33.232
146.454000,95.941663,5.741899999999999,4.248333333333334,33.666
147.254000,95.886108,5.8098,4.248333333333334,34.061
148.198000,95.886108,5.8903,4.248333333333334,34.536
149.178000,95.830552,5.970899999999999,4.248333333333334,35.022
150.034000,95.830552,6.043,4.248333333333334,35.452
150.894000,95.774997,6.1151,4.248333333333334,35.877
151.696000,95.774997,6.1871,4.248333333333334,36.286
152.520000,95.731941,6.1914,4.289111111111111,36.318
153.332000,95.731941,6.1914,4.334777777777778,36.318
154.176000,95.688885,6.1914,4.381,36.318
155.162000,95.688885,6.1914,4.434222222222222,36.318
155.918000,95.645830,6.1914,4.475111111111111,36.318
156.902000,95.645830,6.2379999999999995,4.498333333333334,36.607
157.546000,95.590274,6.2974000000000006,4.498333333333334,36.939
158.326000,95.590274,6.361,4.498888888888889,37.321
159.250000,95.547219,6.361,4.550111111111111,37.321
160.064000,95.547219,6.361,4.5952222222222225,37.321
160.976000,95.504163,6.361,4.6465555555555556,37.321
161.714000,95.504163,6.361,4.688111111111112,37.321
162.432000,95.461107,6.361,4.728666666666666,37.321
163.184000,95.461107,6.3991999999999996,4.748222222222222,37.534
164.006000,95.405552,6.4670000000000005,4.748222222222222,37.943
164.904000,95.405552,6.5433,4.748222222222222,38.395
165.764000,95.349996,6.6154,4.748222222222222,38.825
166.578000,95.349996,6.6875,4.748222222222222,39.235
167.330000,95.294441,6.7511,4.748222222222222,39.615
168.272000,95.294441,6.8316,4.748222222222222,40.092
169.192000,95.238885,6.908,4.748222222222222,40.552
170.012000,95.238885,6.9801,4.748222222222222,40.965
170.872000,95.183329,7.0521,4.748222222222222,41.396
171.742000,95.183329,7.1285,4.748222222222222,41.833
172.644000,95.127774,7.2048000000000005,4.748222222222222,42.287
173.476000,95.127774,7.251399999999999,4.762666666666666,42.568
174.418000,95.084718,7.251399999999999,4.815111111111111,42.568
175.360000,95.084718,7.251399999999999,4.867555555555556,42.568
176.340000,95.041663,7.251399999999999,4.921444444444445,42.568
177.300000,95.041663,7.251399999999999,4.974444444444444,42.568
178.092000,94.986107,7.2811,4.998,42.741
178.966000,94.986107,7.3532,4.998,43.174
179.694000,94.930551,7.416799999999999,4.998,43.541
180.580000,94.930551,7.4931,4.998,43.983
181.542000,94.874996,7.5737,4.998,44.464
182.536000,94.874996,7.6585,4.998,44.963
183.358000,94.819440,7.7263,4.998,45.375
184.296000,94.819440,7.8069,4.998,45.843
185.250000,94.763885,7.8873999999999995,4.998,46.322
186.166000,94.763885,7.968,4.998,46.778
186.896000,94.720829,7.9722,5.034333333333333,46.816
187.832000,94.720829,7.9722,5.085333333333334,46.816
188.746000,94.677774,7.9722,5.137222222222222,46.816
189.516000,94.677774,7.9722,5.180555555555555,46.816
190.486000,94.634718,7.9722,5.2347777777777775,46.816
191.276000,94.634718,8.0189,5.248111111111111,47.093
192.144000,94.579162,8.091,5.248111111111111,47.527
193.074000,94.579162,8.1715,5.248111111111111,47.988
194.050000,94.523607,8.2521,5.248111111111111,48.471
194.918000,94.523607,8.3242,5.248111111111111,48.902
195.866000,94.468051,8.4047,5.248111111111111,49.366
196.858000,94.468051,8.4853,5.248111111111111,49.847
197.846000,94.412496,8.5659,5.248111111111111,50.322
198.836000,94.412496,8.6464,5.248111111111111,50.79
199.822000,94.356940,8.727,5.248111111111111,51.266
200.790000,94.356940,8.8076,5.248111111111111,51.743
201.652000,94.301384,8.8796,5.248111111111111,52.175
202.528000,94.301384,8.9517,5.248111111111111,52.608
203.510000,94.245829,9.0323,5.251222222222222,53.075
204.496000,94.245829,9.0323,5.305111111111111,53.075
205.454000,94.202773,9.0323,5.3581111111111115,53.075
206.338000,94.202773,9.0323,5.407,53.075
207.158000,94.159718,9.0323,5.453444444444444,53.075
207.956000,94.159718,9.0323,5.497888888888889,53.084
208.812000,94.104162,9.1086,5.497888888888889,53.512
209.784000,94.104162,9.1849,5.497888888888889,53.981
210.770000,94.048606,9.2697,5.497888888888889,54.46
211.678000,94.048606,9.3418,5.497888888888889,54.907
212.488000,93.993051,9.4139,5.497888888888889,55.32
213.336000,93.993051,9.486,5.497888888888889,55.737002
214.328000,93.949995,9.4987,5.542666666666666,55.821002
215.326000,93.949995,9.4987,5.597333333333333,55.821002
216.320000,93.906940,9.4987,5.652666666666667,55.821002
217.314000,93.906940,9.4987,5.708,55.821002
218.306000,93.863884,9.5199,5.7476666666666665,55.946002
219.292000,93.863884,9.600499999999998,5.7476666666666665,56.422002
220.280000,93.808328,9.681,5.7476666666666665,56.904002
221.264000,93.808328,9.7531,5.754333333333333,57.328002
222.252000,93.765273,9.7531,5.809222222222223,57.328002
223.170000,93.765273,9.7531,5.859999999999999,57.328002
224.030000,93.722217,9.7531,5.908,57.328002
225.024000,93.722217,9.7531,5.9622222222222225,57.328002
226.002000,93.679162,9.7828,5.997444444444445,57.489002
226.806000,93.679162,9.8506,5.997444444444445,57.889002
227.606000,93.623606,9.9142,5.997444444444445,58.287002
228.430000,93.623606,9.922699999999999,6.039111111111111,58.326002
229.350000,93.580550,9.922699999999999,6.090111111111112,58.326002
230.324000,93.580550,9.922699999999999,6.144333333333334,58.326002
231.168000,93.537495,9.922699999999999,6.191777777777777,58.326002
232.020000,93.537495,9.922699999999999,6.240444444444444,58.326002
232.966000,93.481939,9.990599999999999,6.246888888888889,58.736002
233.898000,93.481939,10.0711,6.246888888888889,59.197002
234.614000,93.426384,10.1347,6.246888888888889,59.570002
235.484000,93.426384,10.206800000000001,6.246888888888889,59.998002
236.394000,93.370828,10.283100000000001,6.246888888888889,60.445002
237.350000,93.370828,10.363700000000001,6.246888888888889,60.917002
238.248000,93.315272,10.440000000000001,6.246888888888889,61.364002
239.236000,93.315272,10.5206,6.246888888888889,61.848002
240.226000,93.259717,10.6054,6.246888888888889,62.346002
241.090000,93.259717,10.6435,6.269888888888889,62.578002
242.028000,93.216661,10.6435,6.3214444444444435,62.578002
243.000000,93.216661,10.6435,6.372888888888888,62.578002
243.974000,93.173606,10.6435,6.425777777777778,62.578002
244.970000,93.173606,10.6435,6.4798888888888895,62.578002
245.964000,93.118050,10.6987,6.497333333333334,62.914002
246.960000,93.118050,10.7835,6.497333333333334,63.412002
247.942000,93.062494,10.8683,6.497333333333334,63.899002
248.938000,93.062494,10.9488,6.497333333333334,64.380002
249.852000,93.006939,11.0252,6.497333333333334,64.831002
250.532000,93.006939,11.0803,6.497333333333334,65.166002
251.402000,92.951383,11.1566,6.497333333333334,65.600002
252.392000,92.951383,11.1948,6.524222222222222,65.836002
253.160000,92.908328,11.1948,6.567222222222222,65.836002
254.024000,92.908328,11.1948,6.614777777777778,65.836002
254.896000,92.865272,11.1948,6.66311111111111,65.836002
255.832000,92.865272,11.1948,6.713666666666667,65.836002
256.756000,92.822216,11.2202,6.747,65.995002
257.718000,92.822216,11.300799999999999,6.747,66.463002
258.696000,92.766661,11.3813,6.747,66.940002
259.340000,92.766661,11.436399999999999,6.747,67.260002
260.040000,92.711105,11.495800000000001,6.747,67.609002
260.936000,92.711105,11.5721,6.747,68.058002
261.932000,92.655550,11.6569,6.747,68.547002
262.928000,92.655550,11.737499999999999,6.747,69.028002
263.920000,92.599994,11.8181,6.747,69.512002
264.902000,92.599994,11.8986,6.747,69.992002
265.896000,92.544438,11.9834,6.747,70.472002
266.878000,92.544438,12.064,6.747,70.946002
267.876000,92.501383,12.0852,6.785555555555556,71.086002
268.868000,92.501383,12.0852,6.838444444444445,71.086002
269.864000,92.458327,12.0852,6.892222222222221,71.086002
270.844000,92.458327,12.0852,6.945555555555556,71.086002
271.844000,92.415272,12.0894,6.996777777777778,71.107002
272.840000,92.415272,12.17,6.996777777777778,71.584002
273.816000,92.359716,12.2506,6.996777777777778,72.058002
274.794000,92.359716,12.331100000000001,6.996777777777778,72.523002
275.450000,92.304161,12.382,6.997777777777777,72.836002
276.192000,92.304161,12.382,7.04,72.836002
277.134000,92.261105,12.382,7.091777777777778,72.836002
278.126000,92.261105,12.382,7.144444444444445,72.836002
279.126000,92.218049,12.382,7.198777777777778,72.836002
280.118000,92.218049,12.3905,7.246777777777778,72.889002
281.116000,92.162494,12.471,7.246777777777778,73.372002
282.106000,92.162494,12.551599999999999,7.246777777777778,73.851002
283.096000,92.106938,12.6364,7.246777777777778,74.333002
284.096000,92.106938,12.6364,7.299333333333334,74.342002
285.088000,92.063883,12.6364,7.353111111111111,74.342002
286.076000,92.063883,12.6364,7.407444444444444,74.342002
287.070000,92.020827,12.6364,7.461111111111111,74.342002
288.058000,92.020827,12.6661,7.496555555555556,74.502002
289.052000,91.965271,12.7467,7.496555555555556,74.992002
290.046000,91.965271,12.806000000000001,7.513333333333334,75.340002
291.044000,91.922216,12.806000000000001,7.568666666666666,75.340002
292.038000,91.922216,12.806000000000001,7.624111111111111,75.340002
293.032000,91.879160,12.806000000000001,7.679555555555555,75.340002
294.028000,91.879160,12.806000000000001,7.734999999999999,75.340002
295.004000,91.823605,12.8696,7.746444444444444,75.717002
295.970000,91.823605,12.9502,7.746444444444444,76.184002
296.732000,91.768049,13.0138,7.746444444444444,76.564002
297.482000,91.768049,13.0774,7.746444444444444,76.942002
298.278000,91.712493,13.1452,7.746444444444444,77.342002
299.036000,91.712493,13.2131,7.746444444444444,77.726002
299.946000,91.656938,13.2851,7.746444444444444,78.171002
300.712000,91.656938,13.353000000000002,7.746444444444444,78.556002
301.534000,91.613882,13.357199999999999,7.789222222222222,78.586002
302.304000,91.613882,13.357199999999999,7.832666666666667,78.586002
303.058000,91.570827,13.357199999999999,7.875222222222222,78.586002
303.938000,91.570827,13.357199999999999,7.924333333333334,78.586002
304.842000,91.527771,13.357199999999999,7.975,78.586002
305.756000,91.527771,13.403899999999998,7.9962222222222215,78.854002
306.640000,91.472215,13.4802,7.9962222222222215,79.303002
307.506000,91.472215,13.5523,7.9962222222222215,79.732002
308.472000,91.416660,13.6328,7.9962222222222215,80.209002
309.328000,91.416660,13.7049,7.9962222222222215,80.643002
310.222000,91.373604,13.738800000000001,8.024888888888889,80.839002
311.176000,91.373604,13.738800000000001,8.078,80.839002
312.142000,91.330549,13.738800000000001,8.131666666666668,80.839002
313.076000,91.330549,13.738800000000001,8.184,80.839002
313.940000,91.287493,13.738800000000001,8.232888888888889,80.839002
314.866000,91.287493,13.794,8.246555555555556,81.177002
315.818000,91.231937,13.8788,8.246555555555556,81.658002
316.594000,91.231937,13.9424,8.246555555555556,82.050002
317.426000,91.176382,14.0145,8.246555555555556,82.467002
318.408000,91.176382,14.099300000000001,8.246555555555556,82.961002
319.314000,91.120826,14.1713,8.246555555555556,83.404002
320.212000,91.120826,14.2477,8.246555555555556,83.839002
321.018000,91.105548,14.3155,8.246555555555556,84.247002
321.960000,91.105548,14.3961,8.246555555555556,84.721002
322.776000,91.049993,14.4597,8.250111111111112,85.094002
323.546000,91.049993,14.4597,8.293,85.094002
324.320000,91.006937,14.4597,8.336333333333332,85.094002
325.196000,91.006937,14.4597,8.384555555555556,85.094002
326.194000,90.963882,14.4597,8.438888888888888,85.094002
327.186000,90.963882,14.4597,8.492333333333333,85.094002
328.174000,90.908326,14.536,8.496333333333332,85.539002
329.168000,90.908326,14.5869,8.517222222222221,85.845002
330.168000,90.865270,14.5869,8.572777777777777,85.845002
331.162000,90.865270,14.5869,8.627666666666666,85.845002
332.152000,90.822215,14.5869,8.68211111111111,85.845002
333.104000,90.822215,14.5869,8.734222222222222,85.845002
334.092000,90.766659,14.6505,8.746333333333332,86.225002
335.082000,90.766659,14.7353,8.746333333333332,86.712002
336.010000,90.711104,14.8116,8.746333333333332,87.180002
336.862000,90.711104,14.8417,8.776,87.347002
337.628000,90.668048,14.8417,8.819888888888888,87.347002
338.506000,90.668048,14.8417,8.86888888888889,87.347002
339.434000,90.624992,14.8417,8.92011111111111,87.347002
340.306000,90.624992,14.8417,8.968444444444444,87.347002
341.256000,90.569437,14.879800000000001,8.99611111111111,87.565002
342.238000,90.569437,14.960399999999998,8.99611111111111,88.034002
343.220000,90.513881,15.0113,9.014666666666667,88.346002
344.202000,90.513881,15.0113,9.067444444444446,88.346002
345.202000,90.470826,15.0113,9.123111111111111,88.346002
346.192000,90.470826,15.0113,9.178444444444445,88.346002
347.182000,90.427770,15.0113,9.233888888888888,88.346002
348.174000,90.427770,15.0791,9.245888888888889,88.734002
349.164000,90.372215,15.1597,9.245888888888889,89.232002
350.164000,90.372215,15.2445,9.245888888888889,89.731002
351.162000,90.316659,15.329300000000002,9.245888888888889,90.230002
352.160000,90.316659,15.392900000000001,9.260333333333334,90.596002
353.158000,90.273603,15.392900000000001,9.315888888888889,90.596002
354.146000,90.273603,15.392900000000001,9.37111111111111,90.596002
355.144000,90.230548,15.392900000000001,9.426555555555556,90.596002
356.136000,90.230548,15.392900000000001,9.481666666666667,90.596002
357.122000,90.174992,15.4523,9.495777777777779,90.952002
358.110000,90.174992,15.5328,9.495777777777779,91.425002
359.106000,90.119437,15.604899999999999,9.501666666666667,91.851002
360.098000,90.119437,15.604899999999999,9.556888888888889,91.851002
361.094000,90.076381,15.604899999999999,9.611222222222223,91.851002
362.074000,90.076381,15.604899999999999,9.663777777777778,91.851002
363.018000,90.033325,15.604899999999999,9.715,91.851002
364.006000,90.033325,15.6388,9.746,92.054002
365.002000,89.977770,15.7194,9.746,92.538002
365.992000,89.977770,15.804199999999998,9.746,93.031002
366.988000,89.922214,15.889000000000001,9.746,93.517002
367.976000,89.922214,15.9017,9.791444444444444,93.604002
368.912000,89.879159,15.9017,9.843111111111112,93.604002
369.716000,89.879159,15.9017,9.887777777777778,93.604002
370.698000,89.836103,15.9017,9.941333333333334,93.604002
371.542000,89.836103,15.9017,9.987333333333334,93.604002
372.378000,89.780547,15.9568,9.995777777777779,93.934002
373.116000,89.780547,16.020400000000002,9.995777777777779,94.299002
373.990000,89.737492,16.0289,10.03711111111111,94.355002
374.982000,89.737492,16.0289,10.091000000000001,94.355002
375.950000,89.694436,16.0289,10.142888888888889,94.355002
376.922000,89.694436,16.0289,10.198444444444444,94.355002
377.900000,89.651381,16.037399999999998,10.245888888888889,94.398002
378.890000,89.651381,16.118,10.245888888888889,94.878002
379.878000,89.595825,16.1985,10.245888888888889,95.355002
380.876000,89.595825,16.2409,10.271444444444445,95.607002
381.836000,89.552769,16.2409,10.323888888888888,95.607002
382.740000,89.552769,16.2409,10.373999999999999,95.607002
383.462000,89.509714,16.2409,10.414,95.607002
384.422000,89.509714,16.2409,10.466888888888889,95.607002
385.418000,89.454158,16.2833,10.495777777777779,95.847002
386.412000,89.454158,16.2833,10.549888888888889,95.859002
387.412000,89.411103,16.2833,10.605555555555556,95.859002
388.410000,89.411103,16.2833,10.661111111111111,95.859002
389.400000,89.368047,16.2833,10.716666666666667,95.859002
390.250000,89.368047,16.310299999999998,10.746,96.027002
391.146000,89.312491,16.3797,10.746,96.475002
392.140000,89.312491,16.4337,10.756444444444444,96.862002
393.114000,89.269436,16.4337,10.809555555555555,96.862002
394.020000,89.269436,16.4337,10.859555555555556,96.862002
394.816000,89.226380,16.4337,10.903666666666668,96.862002
395.648000,89.226380,16.4337,10.950444444444445,96.862002
396.532000,89.183325,16.4375,10.99611111111111,96.889002
397.288000,89.183325,16.4683,11.014111111111111,97.114002
398.048000,89.140269,16.4683,11.056555555555557,97.114002
398.804000,89.140269,16.4683,11.098555555555556,97.114002
399.596000,89.097213,16.4683,11.14188888888889,97.114002
400.414000,89.097213,16.4683,11.187888888888889,97.114002
401.328000,89.054158,16.4683,11.239555555555555,97.114002
402.176000,89.054158,16.5204,11.246222222222222,97.485002
403.054000,88.998602,16.5828,11.246222222222222,97.934002
403.980000,88.998602,16.6418,11.249888888888888,98.367002
404.806000,88.955547,16.6418,11.296444444444443,98.367002
405.554000,88.955547,16.6418,11.33788888888889,98.367002
406.546000,88.912491,16.6418,11.392999999999999,98.367002
407.532000,88.912491,16.6418,11.448444444444444,98.367002
408.522000,88.869436,16.6522,11.496111111111112,98.438002
409.518000,88.869436,16.7228,11.496111111111112,98.937002
410.516000,88.826380,16.7459,11.530888888888889,99.122002
411.512000,88.826380,16.7459,11.586444444444444,99.122002
412.510000,88.783324,16.7459,11.641777777777778,99.122002
413.508000,88.783324,16.7459,11.697222222222223,99.122002
414.498000,88.740269,16.7528,11.746,99.182002
415.452000,88.740269,16.822200000000002,11.746,99.662002
416.356000,88.684713,16.8846,11.746,100.114002
417.144000,88.684713,16.9402,11.746,100.518002
418.008000,88.629158,16.9887,11.753666666666666,100.875002
418.852000,88.629158,16.9887,11.800444444444445,100.875002
419.670000,88.586102,16.9887,11.846000000000002,100.875002
420.358000,88.586102,16.9887,11.88488888888889,100.875002
421.288000,88.543046,16.9887,11.936444444444444,100.875002
422.286000,88.543046,16.9887,11.991999999999999,100.875002
423.214000,88.487491,17.0477,11.996222222222222,101.297002
424.098000,88.487491,17.1067,11.996222222222222,101.737002
424.724000,88.444435,17.1298,12.015555555555556,101.879002
425.560000,88.444435,17.1298,12.063111111111112,101.879002
426.398000,88.401380,17.1298,12.110777777777779,101.879002
427.148000,88.401380,17.1298,12.153222222222222,101.879002
427.826000,88.358324,17.1298,12.191777777777778,101.879002
428.620000,88.358324,17.1298,12.235777777777779,101.879002
429.524000,88.302768,17.1876,12.245666666666665,102.240002
430.454000,88.302768,17.2609,12.245666666666665,102.715002
431.440000,88.247213,17.3341,12.245666666666665,103.205002
432.250000,88.247213,17.3572,12.271555555555556,103.378002
433.102000,88.204157,17.3572,12.318666666666667,103.378002
433.916000,88.204157,17.3572,12.364,103.378002
434.716000,88.161102,17.3572,12.408222222222223,103.378002
435.576000,88.161102,17.3572,12.456333333333333,103.378002
436.462000,88.118046,17.3727,12.495333333333333,103.472002
437.324000,88.118046,17.3919,12.526555555555557,103.628002
438.058000,88.074990,17.3919,12.568666666666667,103.628002
438.984000,88.074990,17.3919,12.619666666666667,103.628002
439.818000,88.031935,17.3919,12.666111111111112,103.628002
440.778000,88.031935,17.3919,12.719555555555555,103.628002
441.762000,87.976379,17.4266,12.745444444444443,103.869002
442.754000,87.976379,17.4925,12.745444444444443,104.359002
443.740000,87.920824,17.5619,12.745444444444443,104.858002
444.738000,87.920824,17.6313,12.745444444444443,105.357002
445.712000,87.865268,17.6972,12.745444444444443,105.839002
